사업자 현황 ( 11월/100대 생활업종),,,,,,,
*조회년월,,2019년 11월,,,,,
,,,,,,,
,,,,,,,"(단위 : 인원수, %)"
성형외과 의원,경기도,군포시, * , * ,, * ,
성형외과 의원,경기도,하남시, * , * ,, * ,
성형외과 의원,경기도,용인시 기흥구, 5 , 5 ,100.00%, 6 ,83.33%
성형외과 의원,경기도,용인시 수지구, * , * ,, * ,
성형외과 의원,경기도,파주시, 4 , 4 ,100.00%, * ,
성형외과 의원,경기도,이천시, * , * ,, * ,
성형외과 의원,경기도,김포시, 4 , 4 ,100.00%, 3 ,133.33%
성형외과 의원,경기도,화성시, 7 , 7 ,100.00%, 7 ,100.00%
성형외과 의원,경기도,광주시, * , * ,, * ,
성형외과 의원,강원도,합계, 17 , 16 ,106.25%, 17 ,100.00%
성형외과 의원,강원도,춘천시, 4 , 3 ,133.33%, 3 ,133.33%
성형외과 의원,강원도,원주시, 7 , 7 ,100.00%, 7 ,100.00%
성형외과 의원,강원도,강릉시, 4 , 4 ,100.00%, 4 ,100.00%
성형외과 의원,강원도,동해시, * , * ,, * ,
성형외과 의원,강원도,홍천군, * , * ,, * ,
성형외과 의원,대전광역시,합계, 46 , 46 ,100.00%, 43 ,106.98%
성형외과 의원,대전광역시,중구, * , * ,, * ,
성형외과 의원,대전광역시,동구, * , * ,, * ,
성형외과 의원,대전광역시,서구, 38 , 38 ,100.00%, 37 ,102.70%
성형외과 의원,대전광역시,유성구, 4 , 4 ,100.00%, 4 ,100.00%
성형외과 의원,충청북도,합계, 24 , 24 ,100.00%, 23 ,104.35%
성형외과 의원,충청북도,영동군, * , * ,, * ,
성형외과 의원,충청북도,제천시, * , * ,, * ,
성형외과 의원,충청북도,청주시 상당구, 6 , 6 ,100.00%, 7 ,85.71%
성형외과 의원,충청북도,청주시 청원구, * , * ,, * ,
성형외과 의원,충청북도,청주시 흥덕구, 10 , 10 ,100.00%, 9 ,111.11%
성형외과 의원,충청북도,충주시, 3 , 3 ,100.00%, 3 ,100.00%
성형외과 의원,충청남도,합계, 28 , 28 ,100.00%, 29 ,96.55%
성형외과 의원,충청남도,계룡시, * , * ,, * ,
성형외과 의원,충청남도,당진시, * , * ,, * ,
성형외과 의원,충청남도,서산시, 3 , 3 ,100.00%, 3 ,100.00%
성형외과 의원,충청남도,아산시, 3 , 3 ,100.00%, 3 ,100.00%
성형외과 의원,충청남도,천안시 동남구, 10 , 10 ,100.00%, 10 ,100.00%
성형외과 의원,충청남도,천안시 서북구, 8 , 8 ,100.00%, 9 ,88.89%
성형외과 의원,충청남도,홍성군, * , * ,, * ,
성형외과 의원,세종특별자치시,합계, 5 , 5 ,100.00%, 4 ,125.00%
성형외과 의원,세종특별자치시,세종시, 5 , 5 ,100.00%, 4 ,125.00%
성형외과 의원,광주광역시,합계, 48 , 48 ,100.00%, 47 ,102.13%
성형외과 의원,광주광역시,동구, 7 , 7 ,100.00%, 7 ,100.00%
성형외과 의원,광주광역시,남구, * , * ,, * ,
성형외과 의원,광주광역시,서구, 34 , 34 ,100.00%, 33 ,103.03%
성형외과 의원,광주광역시,광산구, 4 , 4 ,100.00%, 3 ,133.33%
성형외과 의원,광주광역시,북구, * , * ,, * ,
성형외과 의원,전라북도,합계, 26 , 26 ,100.00%, 26 ,100.00%
성형외과 의원,전라북도,군산시, 3 , 3 ,100.00%, 3 ,100.00%
성형외과 의원,전라북도,부안군, * , * ,, * ,
성형외과 의원,전라북도,완주군, * , * ,, * ,
성형외과 의원,전라북도,익산시, 4 , 4 ,100.00%, 4 ,100.00%
성형외과 의원,전라북도,전주시 덕진구, * , * ,, * ,
성형외과 의원,전라북도,전주시 완산구, 16 , 16 ,100.00%, 16 ,100.00%
성형외과 의원,전라남도,합계, 16 , 16 ,100.00%, 16 ,100.00%
성형외과 의원,전라남도,광양시, * , * ,, * ,
성형외과 의원,전라남도,나주시, * , * ,, * ,
성형외과 의원,전라남도,목포시, * , * ,, 3 ,
성형외과 의원,전라남도,무안군, * , * ,, * ,
성형외과 의원,전라남도,순천시, 6 , 6 ,100.00%, 5 ,120.00%
성형외과 의원,전라남도,여수시, 4 , 4 ,100.00%, 4 ,100.00%
성형외과 의원,전라남도,해남군, * , * ,, * ,
성형외과 의원,대구광역시,합계, 77 , 77 ,100.00%, 75 ,102.67%
성형외과 의원,대구광역시,중구, 59 , 59 ,100.00%, 56 ,105.36%
성형외과 의원,대구광역시,동구, 4 , 4 ,100.00%, 3 ,133.33%
성형외과 의원,대구광역시,남구, * , * ,, * ,
성형외과 의원,대구광역시,서구, * , * ,, * ,
성형외과 의원,대구광역시,달서구, 5 , 5 ,100.00%, 5 ,100.00%
성형외과 의원,대구광역시,북구, 3 , 3 ,100.00%, 3 ,100.00%
성형외과 의원,대구광역시,수성구, 4 , 4 ,100.00%, 6 ,66.67%
성형외과 의원,경상북도,합계, 16 , 15 ,106.67%, 15 ,106.67%
성형외과 의원,경상북도,경산시,,,, * ,
성형외과 의원,경상북도,경주시, * , * ,, * ,
성형외과 의원,경상북도,구미시, * , * ,, * ,
성형외과 의원,경상북도,김천시, * , * ,, * ,
성형외과 의원,경상북도,안동시, 3 , 3 ,100.00%, * ,
성형외과 의원,경상북도,예천군, * ,,,,
성형외과 의원,경상북도,포항시 남구, * , * ,, * ,
성형외과 의원,경상북도,포항시 북구, 6 , 6 ,100.00%, 6 ,100.00%
성형외과 의원,부산광역시,합계, 136 , 135 ,100.74%, 134 ,101.49%
성형외과 의원,부산광역시,중구, 7 , 7 ,100.00%, 8 ,87.50%
성형외과 의원,부산광역시,강서구, * , * ,, * ,
성형외과 의원,부산광역시,남구, 3 , 3 ,100.00%, 3 ,100.00%
성형외과 의원,부산광역시,서구, * , * ,, * ,
성형외과 의원,부산광역시,기장군, * , * ,, * ,
성형외과 의원,부산광역시,동래구, 6 , 5 ,120.00%, 5 ,120.00%
성형외과 의원,부산광역시,부산진구, 79 , 80 ,98.75%, 78 ,101.28%
성형외과 의원,부산광역시,북구, 6 , 6 ,100.00%, 6 ,100.00%
성형외과 의원,부산광역시,사하구, 3 , 3 ,100.00%, * ,
성형외과 의원,부산광역시,수영구, 3 , 3 ,100.00%, 3 ,100.00%
성형외과 의원,부산광역시,연제구, 3 , 3 ,100.00%, * ,
성형외과 의원,부산광역시,영도구,,,, * ,
성형외과 의원,부산광역시,해운대구, 22 , 21 ,104.76%, 22 ,100.00%
성형외과 의원,울산광역시,합계, 20 , 19 ,105.26%, 20 ,100.00%
성형외과 의원,울산광역시,중구, * , * ,, * ,
성형외과 의원,울산광역시,동구, * , * ,, * ,
성형외과 의원,울산광역시,남구, 16 , 15 ,106.67%, 16 ,100.00%
성형외과 의원,울산광역시,북구, * , * ,, * ,
성형외과 의원,경상남도,합계, 38 , 38 ,100.00%, 39 ,97.44%
성형외과 의원,경상남도,거제시, 4 , 4 ,100.00%, 4 ,100.00%
성형외과 의원,경상남도,김해시, 7 , 7 ,100.00%, 8 ,87.50%
성형외과 의원,경상남도,밀양시, * , * ,, * ,
성형외과 의원,경상남도,양산시, * , * ,, * ,
성형외과 의원,경상남도,진주시, 3 , 3 ,100.00%, 3 ,100.00%
성형외과 의원,경상남도,창원시 마산회원구, 4 , 4 ,100.00%, 4 ,100.00%
성형외과 의원,경상남도,창원시 성산구, 12 , 12 ,100.00%, 12 ,100.00%
성형외과 의원,경상남도,창원시 의창구, 3 , 3 ,100.00%, 3 ,100.00%
성형외과 의원,경상남도,통영시, * , * ,, * ,
성형외과 의원,제주특별자치도,합계, 22 , 21 ,104.76%, 20 ,110.00%
성형외과 의원,제주특별자치도,서귀포시, * , * ,, * ,
성형외과 의원,제주특별자치도,제주시, 21 , 20 ,105.00%, 19 ,110.53%
세무사,합계,합계," 12,490 "," 12,442 ",100.39%," 12,035 ",103.78%
세무사,서울특별시,합계," 5,148 "," 5,134 ",100.27%," 4,955 ",103.90%
세무사,서울특별시,종로구, 194 , 194 ,100.00%, 186 ,104.30%
세무사,서울특별시,중구, 316 , 318 ,99.37%, 322 ,98.14%
세무사,서울특별시,용산구, 107 , 105 ,101.90%, 105 ,101.90%
세무사,서울특별시,성동구, 193 , 188 ,102.66%, 183 ,105.46%
세무사,서울특별시,광진구, 80 , 78 ,102.56%, 73 ,109.59%
세무사,서울특별시,동대문구, 120 , 119 ,100.84%, 119 ,100.84%
세무사,서울특별시,중랑구, 35 , 35 ,100.00%, 34 ,102.94%
세무사,서울특별시,성북구, 38 , 40 ,95.00%, 38 ,100.00%
세무사,서울특별시,강북구, 65 , 64 ,101.56%, 63 ,103.17%
세무사,서울특별시,도봉구, 38 , 38 ,100.00%, 40 ,95.00%
세무사,서울특별시,노원구, 31 , 30 ,103.33%, 29 ,106.90%
세무사,서울특별시,은평구, 49 , 50 ,98.00%, 43 ,113.95%
세무사,서울특별시,서대문구, 32 , 33 ,96.97%, 32 ,100.00%
세무사,서울특별시,마포구, 215 , 217 ,99.08%, 211 ,101.90%
세무사,서울특별시,양천구, 78 , 78 ,100.00%, 78 ,100.00%
세무사,서울특별시,강서구, 190 , 182 ,104.40%, 155 ,122.58%
세무사,서울특별시,구로구, 154 , 154 ,100.00%, 159 ,96.86%
세무사,서울특별시,금천구, 212 , 212 ,100.00%, 201 ,105.47%
세무사,서울특별시,영등포구, 375 , 375 ,100.00%, 354 ,105.93%
세무사,서울특별시,동작구, 55 , 54 ,101.85%, 56 ,98.21%
세무사,서울특별시,관악구, 84 , 84 ,100.00%, 86 ,97.67%
세무사,서울특별시,서초구, 665 , 667 ,99.70%, 644 ,103.26%
세무사,서울특별시,강남구," 1,266 "," 1,263 ",100.24%," 1,207 ",104.89%
세무사,서울특별시,송파구, 475 , 475 ,100.00%, 459 ,103.49%
세무사,서울특별시,강동구, 81 , 81 ,100.00%, 78 ,103.85%
세무사,인천광역시,합계, 524 , 523 ,100.19%, 504 ,103.97%
세무사,인천광역시,중구, 9 , 9 ,100.00%, 9 ,100.00%
세무사,인천광역시,동구, 28 , 28 ,100.00%, 26 ,107.69%
세무사,인천광역시,연수구, 31 , 32 ,96.88%, 26 ,119.23%
세무사,인천광역시,남동구, 159 , 159 ,100.00%, 157 ,101.27%
세무사,인천광역시,부평구, 53 , 53 ,100.00%, 50 ,106.00%
세무사,인천광역시,계양구, 95 , 95 ,100.00%, 97 ,97.94%
세무사,인천광역시,서구, 97 , 96 ,101.04%, 92 ,105.43%
세무사,인천광역시,강화군, 3 , 3 ,100.00%, * ,
세무사,인천광역시,미추홀구, 49 , 48 ,102.08%, 45 ,108.89%
세무사,경기도,합계," 2,753 "," 2,746 ",100.25%," 2,611 ",105.44%
세무사,경기도,수원시 장안구, 50 , 49 ,102.04%, 49 ,102.04%
세무사,경기도,수원시 권선구, 46 , 48 ,95.83%, 47 ,97.87%
세무사,경기도,수원시 팔달구, 108 , 109 ,99.08%, 108 ,100.00%
세무사,경기도,수원시 영통구, 137 , 135 ,101.48%, 125 ,109.60%
세무사,경기도,성남시 수정구, 53 , 54 ,98.15%, 52 ,101.92%
세무사,경기도,성남시 중원구, 40 , 40 ,100.00%, 35 ,114.29%
세무사,경기도,성남시 분당구, 189 , 191 ,98.95%, 190 ,99.47%
세무사,경기도,의정부시, 117 , 117 ,100.00%, 114 ,102.63%
세무사,경기도,안양시 만안구, 61 , 61 ,100.00%, 61 ,100.00%
세무사,경기도,안양시 동안구, 145 , 143 ,101.40%, 137 ,105.84%
세무사,경기도,부천시, 221 , 220 ,100.45%, 217 ,101.84%
세무사,경기도,광명시, 45 , 45 ,100.00%, 40 ,112.50%
세무사,경기도,평택시, 96 , 96 ,100.00%, 89 ,107.87%
세무사,경기도,동두천시, 4 , 5 ,80.00%, 4 ,100.00%
세무사,경기도,안산시 상록구, 9 , 9 ,100.00%, 10 ,90.00%
세무사,경기도,안산시 단원구, 167 , 164 ,101.83%, 155 ,107.74%
세무사,경기도,고양시 덕양구, 46 , 46 ,100.00%, 44 ,104.55%
세무사,경기도,고양시 일산동구, 169 , 169 ,100.00%, 163 ,103.68%
세무사,경기도,고양시 일산서구, 18 , 17 ,105.88%, 17 ,105.88%
세무사,경기도,과천시, 4 , 4 ,100.00%, 4 ,100.00%
세무사,경기도,구리시, 99 , 100 ,99.00%, 100 ,99.00%
세무사,경기도,남양주시, 57 , 56 ,101.79%, 45 ,126.67%
세무사,경기도,오산시, 24 , 24 ,100.00%, 23 ,104.35%
세무사,경기도,시흥시, 100 , 100 ,100.00%, 95 ,105.26%
세무사,경기도,군포시, 35 , 35 ,100.00%, 36 ,97.22%
세무사,경기도,의왕시, 13 , 14 ,92.86%, 10 ,130.00%
세무사,경기도,하남시, 51 , 49 ,104.08%, 33 ,154.55%
세무사,경기도,용인시 처인구, 36 , 37 ,97.30%, 33 ,109.09%
세무사,경기도,용인시 기흥구, 61 , 61 ,100.00%, 59 ,103.39%
세무사,경기도,용인시 수지구, 30 , 29 ,103.45%, 31 ,96.77%
세무사,경기도,파주시, 60 , 59 ,101.69%, 57 ,105.26%
세무사,경기도,이천시, 45 , 43 ,104.65%, 42 ,107.14%
세무사,경기도,안성시, 14 , 14 ,100.00%, 13 ,107.69%
세무사,경기도,김포시, 97 , 97 ,100.00%, 86 ,112.79%
세무사,경기도,화성시, 178 , 177 ,100.56%, 165 ,107.88%
세무사,경기도,광주시, 67 , 68 ,98.53%, 65 ,103.08%
세무사,경기도,양주시, 18 , 18 ,100.00%, 16 ,112.50%
세무사,경기도,포천시, 24 , 24 ,100.00%, 25 ,96.00%
세무사,경기도,여주시, 6 , 6 ,100.00%, 6 ,100.00%
세무사,경기도,가평군, 3 , 3 ,100.00%, 3 ,100.00%
세무사,경기도,양평군, 7 , 7 ,100.00%, 5 ,140.00%
세무사,경기도,연천군, 3 , 3 ,100.00%, * ,
세무사,강원도,합계, 174 , 174 ,100.00%, 166 ,104.82%
세무사,강원도,춘천시, 41 , 41 ,100.00%, 39 ,105.13%
세무사,강원도,원주시, 49 , 49 ,100.00%, 47 ,104.26%
세무사,강원도,강릉시, 26 , 26 ,100.00%, 24 ,108.33%
세무사,강원도,동해시, 9 , 9 ,100.00%, 8 ,112.50%
세무사,강원도,태백시, 3 , 3 ,100.00%, 3 ,100.00%
세무사,강원도,속초시, 15 , 15 ,100.00%, 15 ,100.00%
세무사,강원도,삼척시, 7 , 7 ,100.00%, 7 ,100.00%
세무사,강원도,홍천군, 8 , 8 ,100.00%, 8 ,100.00%
세무사,강원도,횡성군, * , * ,, * ,
세무사,강원도,영월군, 6 , 6 ,100.00%, 6 ,100.00%
세무사,강원도,평창군, * , * ,, * ,
세무사,강원도,철원군, 3 , 3 ,100.00%, 3 ,100.00%
세무사,강원도,화천군, * , * ,,,
세무사,강원도,양구군, * , * ,, * ,
세무사,강원도,인제군, * , * ,, * ,
세무사,강원도,양양군, * , * ,, * ,
세무사,대전광역시,합계, 275 , 275 ,100.00%, 272 ,101.10%
세무사,대전광역시,중구, 62 , 62 ,100.00%, 64 ,96.88%
세무사,대전광역시,동구, 6 , 6 ,100.00%, 5 ,120.00%
세무사,대전광역시,서구, 145 , 145 ,100.00%, 142 ,102.11%
세무사,대전광역시,대덕구, 17 , 17 ,100.00%, 17 ,100.00%
세무사,대전광역시,유성구, 45 , 45 ,100.00%, 44 ,102.27%
세무사,충청북도,합계, 168 , 167 ,100.60%, 164 ,102.44%
세무사,충청북도,보은군, 3 , 3 ,100.00%, 3 ,100.00%
세무사,충청북도,영동군, * , * ,, * ,
세무사,충청북도,옥천군, * , * ,, * ,
세무사,충청북도,음성군, 8 , 8 ,100.00%, 8 ,100.00%
세무사,충청북도,제천시, 15 , 15 ,100.00%, 15 ,100.00%
세무사,충청북도,증평군, * , * ,, * ,
세무사,충청북도,진천군, 3 , 3 ,100.00%, 3 ,100.00%
세무사,충청북도,청주시 상당구, 19 , 19 ,100.00%, 16 ,118.75%
세무사,충청북도,청주시 서원구, 13 , 12 ,108.33%, 14 ,92.86%
세무사,충청북도,청주시 청원구, 24 , 24 ,100.00%, 23 ,104.35%
세무사,충청북도,청주시 흥덕구, 54 , 54 ,100.00%, 54 ,100.00%
세무사,충청북도,충주시, 24 , 24 ,100.00%, 23 ,104.35%
세무사,충청남도,합계, 263 , 261 ,100.77%, 260 ,101.15%
세무사,충청남도,계룡시, * , * ,, * ,
세무사,충청남도,공주시, 8 , 8 ,100.00%, 7 ,114.29%
세무사,충청남도,금산군, * , * ,, * ,
세무사,충청남도,논산시, 13 , 13 ,100.00%, 13 ,100.00%
세무사,충청남도,당진시, 18 , 18 ,100.00%, 17 ,105.88%
세무사,충청남도,보령시, 11 , 11 ,100.00%, 11 ,100.00%
세무사,충청남도,부여군, 3 , 3 ,100.00%, 3 ,100.00%
세무사,충청남도,서산시, 22 , 22 ,100.00%, 23 ,95.65%
세무사,충청남도,서천군, * , * ,, * ,
세무사,충청남도,아산시, 27 , 27 ,100.00%, 27 ,100.00%
세무사,충청남도,예산군, 6 , 7 ,85.71%, 6 ,100.00%
세무사,충청남도,천안시 동남구, 65 , 63 ,103.17%, 69 ,94.20%
세무사,충청남도,천안시 서북구, 69 , 68 ,101.47%, 66 ,104.55%
세무사,충청남도,청양군, * , * ,, * ,
세무사,충청남도,태안군, 3 , 3 ,100.00%, * ,
세무사,충청남도,홍성군, 11 , 11 ,100.00%, 9 ,122.22%
세무사,세종특별자치시,합계, 41 , 42 ,97.62%, 40 ,102.50%
세무사,세종특별자치시,세종시, 41 , 42 ,97.62%, 40 ,102.50%
세무사,광주광역시,합계, 305 , 304 ,100.33%, 299 ,102.01%
세무사,광주광역시,동구, 55 , 55 ,100.00%, 56 ,98.21%
세무사,광주광역시,남구, 15 , 14 ,107.14%, 14 ,107.14%
세무사,광주광역시,서구, 150 , 150 ,100.00%, 144 ,104.17%
세무사,광주광역시,광산구, 18 , 18 ,100.00%, 19 ,94.74%
세무사,광주광역시,북구, 67 , 67 ,100.00%, 66 ,101.52%
세무사,전라북도,합계, 269 , 268 ,100.37%, 267 ,100.75%
세무사,전라북도,고창군, * , * ,, * ,
세무사,전라북도,군산시, 37 , 37 ,100.00%, 37 ,100.00%
세무사,전라북도,김제시, 4 , 4 ,100.00%, 4 ,100.00%
세무사,전라북도,남원시, 9 , 9 ,100.00%, 9 ,100.00%
세무사,전라북도,부안군, 3 , 3 ,100.00%, 3 ,100.00%
세무사,전라북도,완주군, * , * ,, * ,
세무사,전라북도,익산시, 42 , 41 ,102.44%, 43 ,97.67%
세무사,전라북도,전주시 덕진구, 62 , 62 ,100.00%, 60 ,103.33%
세무사,전라북도,전주시 완산구, 93 , 93 ,100.00%, 93 ,100.00%
세무사,전라북도,정읍시, 16 , 16 ,100.00%, 15 ,106.67%
세무사,전라남도,합계, 132 , 131 ,100.76%, 128 ,103.13%
세무사,전라남도,강진군, * , * ,, * ,
세무사,전라남도,고흥군, * , * ,, * ,
세무사,전라남도,광양시, 4 , 4 ,100.00%, 4 ,100.00%
세무사,전라남도,나주시, 7 , 7 ,100.00%, 7 ,100.00%
세무사,전라남도,담양군, * , * ,, * ,
세무사,전라남도,목포시, 28 , 28 ,100.00%, 29 ,96.55%
세무사,전라남도,무안군, 3 , 3 ,100.00%, * ,
세무사,전라남도,보성군, * , * ,, * ,
세무사,전라남도,순천시, 38 , 38 ,100.00%, 38 ,100.00%
세무사,전라남도,여수시, 29 , 29 ,100.00%, 28 ,103.57%
세무사,전라남도,영광군, 3 , * ,, * ,
세무사,전라남도,영암군, * , * ,, * ,
세무사,전라남도,완도군, * , * ,, * ,
세무사,전라남도,장흥군, 3 , 3 ,100.00%, * ,
세무사,전라남도,해남군, 4 , 4 ,100.00%, 4 ,100.00%
세무사,전라남도,화순군, * , * ,, * ,
세무사,대구광역시,합계, 552 , 547 ,100.91%, 541 ,102.03%
세무사,대구광역시,중구, 37 , 37 ,100.00%, 38 ,97.37%
세무사,대구광역시,동구, 124 , 123 ,100.81%, 116 ,106.90%
세무사,대구광역시,남구, 85 , 84 ,101.19%, 85 ,100.00%
세무사,대구광역시,서구, 22 , 22 ,100.00%, 22 ,100.00%
세무사,대구광역시,달서구, 151 , 149 ,101.34%, 150 ,100.67%
세무사,대구광역시,달성군, 8 , 8 ,100.00%, 8 ,100.00%
세무사,대구광역시,북구, 76 , 75 ,101.33%, 76 ,100.00%
세무사,대구광역시,수성구, 49 , 49 ,100.00%, 46 ,106.52%
세무사,경상북도,합계, 237 , 234 ,101.28%, 228 ,103.95%
세무사,경상북도,경산시, 20 , 19 ,105.26%, 17 ,117.65%
세무사,경상북도,경주시, 27 , 26 ,103.85%, 25 ,108.00%
세무사,경상북도,고령군, * , * ,, * ,
세무사,경상북도,구미시, 55 , 55 ,100.00%, 54 ,101.85%
세무사,경상북도,김천시, 8 , 8 ,100.00%, 7 ,114.29%
세무사,경상북도,문경시, 6 , 6 ,100.00%, 7 ,85.71%
세무사,경상북도,상주시, 8 , 8 ,100.00%, 8 ,100.00%
세무사,경상북도,성주군, * , * ,, * ,
세무사,경상북도,안동시, 18 , 18 ,100.00%, 17 ,105.88%
세무사,경상북도,영덕군, * , * ,, * ,
세무사,경상북도,영주시, 15 , 15 ,100.00%, 15 ,100.00%
세무사,경상북도,영천시, 8 , 7 ,114.29%, 7 ,114.29%
세무사,경상북도,예천군, 3 , 3 ,100.00%, * ,
세무사,경상북도,울릉군, * , * ,, * ,
세무사,경상북도,울진군, * , * ,, * ,
세무사,경상북도,의성군, * , * ,, * ,
세무사,경상북도,청도군, * , * ,, * ,
세무사,경상북도,칠곡군, 3 , 3 ,100.00%, 3 ,100.00%
세무사,경상북도,포항시 남구, 6 , 6 ,100.00%, 6 ,100.00%
세무사,경상북도,포항시 북구, 51 , 51 ,100.00%, 51 ,100.00%
세무사,부산광역시,합계, 948 , 945 ,100.32%, 927 ,102.27%
세무사,부산광역시,중구, 45 , 45 ,100.00%, 43 ,104.65%
세무사,부산광역시,강서구, 10 , 9 ,111.11%, 7 ,142.86%
세무사,부산광역시,동구, 94 , 94 ,100.00%, 95 ,98.95%
세무사,부산광역시,남구, 20 , 20 ,100.00%, 20 ,100.00%
세무사,부산광역시,서구, 21 , 21 ,100.00%, 22 ,95.45%
세무사,부산광역시,금정구, 78 , 78 ,100.00%, 79 ,98.73%
세무사,부산광역시,기장군, 6 , 6 ,100.00%, 6 ,100.00%
세무사,부산광역시,동래구, 63 , 63 ,100.00%, 63 ,100.00%
세무사,부산광역시,부산진구, 187 , 186 ,100.54%, 188 ,99.47%
세무사,부산광역시,북구, 13 , 13 ,100.00%, 13 ,100.00%
세무사,부산광역시,사상구, 137 , 137 ,100.00%, 131 ,104.58%
세무사,부산광역시,사하구, 19 , 19 ,100.00%, 20 ,95.00%
세무사,부산광역시,수영구, 55 , 55 ,100.00%, 51 ,107.84%
세무사,부산광역시,연제구, 127 , 127 ,100.00%, 121 ,104.96%
세무사,부산광역시,영도구, * , * ,, * ,
세무사,부산광역시,해운대구, 71 , 70 ,101.43%, 66 ,107.58%
세무사,울산광역시,합계, 171 , 165 ,103.64%, 161 ,106.21%
세무사,울산광역시,중구, 16 , 16 ,100.00%, 11 ,145.45%
세무사,울산광역시,동구, * , * ,, * ,
세무사,울산광역시,남구, 133 , 129 ,103.10%, 128 ,103.91%
세무사,울산광역시,북구, 15 , 13 ,115.38%, 15 ,100.00%
