사업자 현황 ( 11월/100대 생활업종),,,,,,,
*조회년월,,2020년 11월,,,,,
,,,,,,,
,,,"(단위 : 인원수, %)",,,,
애완용품점,인천광역시,서구,112,114,98.25%,104,107.69%
애완용품점,인천광역시,강화군,10,9,111.11%,8,125.00%
애완용품점,경기도,합계,"2,696","2,651",101.70%,"2,425",111.18%
애완용품점,경기도,수원시 장안구,33,33,100.00%,34,97.06%
애완용품점,경기도,수원시 권선구,52,51,101.96%,45,115.56%
애완용품점,경기도,수원시 팔달구,40,41,97.56%,39,102.56%
애완용품점,경기도,수원시 영통구,78,75,104.00%,70,111.43%
애완용품점,경기도,성남시 수정구,29,29,100.00%,27,107.41%
애완용품점,경기도,성남시 중원구,39,41,95.12%,40,97.50%
애완용품점,경기도,성남시 분당구,101,100,101.00%,83,121.69%
애완용품점,경기도,의정부시,113,111,101.80%,104,108.65%
애완용품점,경기도,안양시 만안구,25,26,96.15%,27,92.59%
애완용품점,경기도,안양시 동안구,44,41,107.32%,43,102.33%
애완용품점,경기도,부천시,148,140,105.71%,153,96.73%
애완용품점,경기도,광명시,52,52,100.00%,47,110.64%
애완용품점,경기도,평택시,112,113,99.12%,109,102.75%
애완용품점,경기도,동두천시,22,21,104.76%,19,115.79%
애완용품점,경기도,안산시 상록구,80,75,106.67%,74,108.11%
애완용품점,경기도,안산시 단원구,54,55,98.18%,55,98.18%
애완용품점,경기도,고양시 덕양구,75,74,101.35%,71,105.63%
애완용품점,경기도,고양시 일산동구,140,138,101.45%,137,102.19%
애완용품점,경기도,고양시 일산서구,50,52,96.15%,58,86.21%
애완용품점,경기도,과천시,4,4,100.00%,*,200.00%
애완용품점,경기도,구리시,62,61,101.64%,49,126.53%
애완용품점,경기도,남양주시,215,216,99.54%,180,119.44%
애완용품점,경기도,오산시,32,32,100.00%,31,103.23%
애완용품점,경기도,시흥시,96,94,102.13%,93,103.23%
애완용품점,경기도,군포시,27,25,108.00%,21,128.57%
애완용품점,경기도,의왕시,14,13,107.69%,17,82.35%
애완용품점,경기도,하남시,68,67,101.49%,49,138.78%
애완용품점,경기도,용인시 처인구,69,67,102.99%,56,123.21%
애완용품점,경기도,용인시 기흥구,58,57,101.75%,53,109.43%
애완용품점,경기도,용인시 수지구,40,40,100.00%,30,133.33%
애완용품점,경기도,파주시,126,121,104.13%,106,118.87%
애완용품점,경기도,이천시,43,43,100.00%,40,107.50%
애완용품점,경기도,안성시,35,32,109.38%,25,140.00%
애완용품점,경기도,김포시,100,96,104.17%,87,114.94%
애완용품점,경기도,화성시,158,159,99.37%,114,138.60%
애완용품점,경기도,광주시,91,91,100.00%,80,113.75%
애완용품점,경기도,양주시,49,49,100.00%,35,140.00%
애완용품점,경기도,포천시,45,44,102.27%,49,91.84%
애완용품점,경기도,여주시,21,20,105.00%,22,95.45%
애완용품점,경기도,연천군,8,8,100.00%,9,88.89%
애완용품점,경기도,가평군,12,12,100.00%,13,92.31%
애완용품점,경기도,양평군,36,32,112.50%,29,124.14%
애완용품점,강원도,합계,240,238,100.84%,215,111.63%
애완용품점,강원도,춘천시,48,49,97.96%,50,96.00%
애완용품점,강원도,원주시,71,68,104.41%,59,120.34%
애완용품점,강원도,강릉시,32,32,100.00%,29,110.34%
애완용품점,강원도,동해시,18,17,105.88%,16,112.50%
애완용품점,강원도,태백시,5,5,100.00%,4,125.00%
애완용품점,강원도,속초시,23,24,95.83%,17,135.29%
애완용품점,강원도,삼척시,7,7,100.00%,7,100.00%
애완용품점,강원도,홍천군,7,8,87.50%,8,87.50%
애완용품점,강원도,횡성군,3,3,100.00%,*,150.00%
애완용품점,강원도,영월군,3,*,150.00%,*,150.00%
애완용품점,강원도,평창군,4,4,100.00%,3,133.33%
애완용품점,강원도,정선군,*,*,100.00%,*,100.00%
애완용품점,강원도,철원군,6,6,100.00%,6,100.00%
애완용품점,강원도,화천군,*,*,100.00%,*,100.00%
애완용품점,강원도,양구군,*,*,100.00%,*,100.00%
애완용품점,강원도,인제군,*,*,100.00%,*,100.00%
애완용품점,강원도,고성군,*,*,100.00%,*,100.00%
애완용품점,강원도,양양군,6,6,100.00%,5,120.00%
애완용품점,대전광역시,합계,279,275,101.45%,271,102.95%
애완용품점,대전광역시,동구,46,45,102.22%,41,112.20%
애완용품점,대전광역시,중구,43,43,100.00%,44,97.73%
애완용품점,대전광역시,서구,93,91,102.20%,92,101.09%
애완용품점,대전광역시,유성구,61,62,98.39%,65,93.85%
애완용품점,대전광역시,대덕구,36,34,105.88%,29,124.14%
애완용품점,충청북도,합계,253,246,102.85%,242,104.55%
애완용품점,충청북도,청주시 상당구,36,35,102.86%,33,109.09%
애완용품점,충청북도,청주시 서원구,39,39,100.00%,36,108.33%
애완용품점,충청북도,청주시 흥덕구,37,37,100.00%,31,119.35%
애완용품점,충청북도,청주시 청원구,36,35,102.86%,39,92.31%
애완용품점,충청북도,충주시,39,36,108.33%,38,102.63%
애완용품점,충청북도,제천시,15,15,100.00%,17,88.24%
애완용품점,충청북도,보은군,6,6,100.00%,4,150.00%
애완용품점,충청북도,옥천군,8,7,114.29%,6,133.33%
애완용품점,충청북도,영동군,4,4,100.00%,5,80.00%
애완용품점,충청북도,증평군,5,5,100.00%,5,100.00%
애완용품점,충청북도,진천군,14,13,107.69%,11,127.27%
애완용품점,충청북도,괴산군,*,*,100.00%,*,50.00%
애완용품점,충청북도,음성군,11,11,100.00%,13,84.62%
애완용품점,충청북도,단양군,*,*,100.00%,*,100.00%
애완용품점,충청남도,합계,361,360,100.28%,335,107.76%
애완용품점,충청남도,천안시 동남구,48,48,100.00%,46,104.35%
애완용품점,충청남도,천안시 서북구,86,86,100.00%,83,103.61%
애완용품점,충청남도,공주시,21,21,100.00%,16,131.25%
애완용품점,충청남도,보령시,16,17,94.12%,14,114.29%
애완용품점,충청남도,아산시,58,59,98.31%,53,109.43%
애완용품점,충청남도,서산시,24,24,100.00%,25,96.00%
애완용품점,충청남도,논산시,17,17,100.00%,19,89.47%
애완용품점,충청남도,계룡시,7,7,100.00%,6,116.67%
애완용품점,충청남도,당진시,26,26,100.00%,22,118.18%
애완용품점,충청남도,금산군,12,12,100.00%,11,109.09%
애완용품점,충청남도,부여군,8,7,114.29%,7,114.29%
애완용품점,충청남도,서천군,3,3,100.00%,3,100.00%
애완용품점,충청남도,청양군,3,3,100.00%,3,100.00%
애완용품점,충청남도,홍성군,16,15,106.67%,14,114.29%
애완용품점,충청남도,예산군,9,8,112.50%,7,128.57%
애완용품점,충청남도,태안군,7,7,100.00%,6,116.67%
애완용품점,세종특별자치시,합계,32,31,103.23%,26,123.08%
애완용품점,세종특별자치시,세종시,32,31,103.23%,26,123.08%
애완용품점,광주광역시,합계,192,191,100.52%,203,94.58%
애완용품점,광주광역시,동구,12,12,100.00%,12,100.00%
애완용품점,광주광역시,서구,59,59,100.00%,62,95.16%
애완용품점,광주광역시,남구,30,30,100.00%,31,96.77%
애완용품점,광주광역시,북구,44,43,102.33%,46,95.65%
애완용품점,광주광역시,광산구,47,47,100.00%,52,90.38%
애완용품점,전라북도,합계,238,233,102.15%,221,107.69%
애완용품점,전라북도,전주시 완산구,63,61,103.28%,61,103.28%
애완용품점,전라북도,전주시 덕진구,39,40,97.50%,37,105.41%
애완용품점,전라북도,군산시,43,41,104.88%,37,116.22%
애완용품점,전라북도,익산시,42,42,100.00%,39,107.69%
애완용품점,전라북도,정읍시,8,8,100.00%,8,100.00%
애완용품점,전라북도,남원시,12,12,100.00%,10,120.00%
애완용품점,전라북도,김제시,12,11,109.09%,10,120.00%
애완용품점,전라북도,완주군,6,6,100.00%,6,100.00%
애완용품점,전라북도,진안군,*,*,100.00%,*,200.00%
애완용품점,전라북도,무주군,*,0,/0,0,/0
애완용품점,전라북도,장수군,0,0,/0,*,0.00%
애완용품점,전라북도,순창군,0,0,/0,*,0.00%
애완용품점,전라북도,고창군,5,5,100.00%,6,83.33%
애완용품점,전라북도,부안군,5,5,100.00%,4,125.00%
애완용품점,전라남도,합계,191,194,98.45%,186,102.69%
애완용품점,전라남도,목포시,29,29,100.00%,26,111.54%
애완용품점,전라남도,여수시,29,31,93.55%,35,82.86%
애완용품점,전라남도,순천시,47,47,100.00%,44,106.82%
애완용품점,전라남도,나주시,14,15,93.33%,11,127.27%
애완용품점,전라남도,광양시,25,25,100.00%,25,100.00%
애완용품점,전라남도,담양군,3,3,100.00%,*,150.00%
애완용품점,전라남도,곡성군,*,*,100.00%,*,100.00%
애완용품점,전라남도,고흥군,3,3,100.00%,*,150.00%
애완용품점,전라남도,보성군,*,*,100.00%,*,100.00%
애완용품점,전라남도,화순군,6,6,100.00%,7,85.71%
애완용품점,전라남도,장흥군,*,*,100.00%,*,50.00%
애완용품점,전라남도,강진군,*,*,100.00%,*,100.00%
애완용품점,전라남도,해남군,3,3,100.00%,3,100.00%
애완용품점,전라남도,영암군,*,*,100.00%,*,200.00%
애완용품점,전라남도,무안군,9,9,100.00%,7,128.57%
애완용품점,전라남도,함평군,*,*,100.00%,*,100.00%
애완용품점,전라남도,영광군,3,3,100.00%,4,75.00%
애완용품점,전라남도,장성군,5,5,100.00%,4,125.00%
애완용품점,전라남도,완도군,*,*,100.00%,*,100.00%
애완용품점,전라남도,진도군,4,4,100.00%,5,80.00%
애완용품점,대구광역시,합계,383,373,102.68%,357,107.28%
애완용품점,대구광역시,중구,41,38,107.89%,37,110.81%
애완용품점,대구광역시,동구,49,48,102.08%,54,90.74%
애완용품점,대구광역시,서구,32,29,110.34%,28,114.29%
애완용품점,대구광역시,남구,47,46,102.17%,37,127.03%
애완용품점,대구광역시,북구,45,47,95.74%,48,93.75%
애완용품점,대구광역시,수성구,87,86,101.16%,72,120.83%
애완용품점,대구광역시,달서구,49,48,102.08%,50,98.00%
애완용품점,대구광역시,달성군,33,31,106.45%,31,106.45%
애완용품점,경상북도,합계,429,424,101.18%,400,107.25%
애완용품점,경상북도,포항시 남구,41,40,102.50%,40,102.50%
애완용품점,경상북도,포항시 북구,50,51,98.04%,61,81.97%
애완용품점,경상북도,경주시,44,43,102.33%,39,112.82%
애완용품점,경상북도,김천시,22,21,104.76%,21,104.76%
애완용품점,경상북도,안동시,16,16,100.00%,16,100.00%
애완용품점,경상북도,구미시,92,94,97.87%,87,105.75%
애완용품점,경상북도,영주시,13,13,100.00%,10,130.00%
애완용품점,경상북도,영천시,9,9,100.00%,8,112.50%
애완용품점,경상북도,상주시,13,12,108.33%,12,108.33%
애완용품점,경상북도,문경시,13,13,100.00%,12,108.33%
애완용품점,경상북도,경산시,58,56,103.57%,47,123.40%
애완용품점,경상북도,의성군,3,*,150.00%,*,300.00%
애완용품점,경상북도,청송군,*,*,100.00%,*,100.00%
애완용품점,경상북도,영덕군,4,4,100.00%,3,133.33%
애완용품점,경상북도,청도군,4,4,100.00%,3,133.33%
애완용품점,경상북도,고령군,*,*,100.00%,*,100.00%
애완용품점,경상북도,성주군,4,4,100.00%,*,200.00%
애완용품점,경상북도,칠곡군,32,32,100.00%,29,110.34%
애완용품점,경상북도,예천군,4,3,133.33%,*,200.00%
애완용품점,경상북도,울진군,5,5,100.00%,5,100.00%
애완용품점,부산광역시,합계,624,619,100.81%,586,106.48%
애완용품점,부산광역시,중구,27,27,100.00%,29,93.10%
애완용품점,부산광역시,서구,13,13,100.00%,7,185.71%
애완용품점,부산광역시,동구,15,13,115.38%,11,136.36%
애완용품점,부산광역시,영도구,16,16,100.00%,17,94.12%
애완용품점,부산광역시,부산진구,88,87,101.15%,86,102.33%
애완용품점,부산광역시,동래구,51,49,104.08%,36,141.67%
애완용품점,부산광역시,남구,51,50,102.00%,48,106.25%
애완용품점,부산광역시,북구,38,39,97.44%,35,108.57%
애완용품점,부산광역시,해운대구,72,71,101.41%,72,100.00%
애완용품점,부산광역시,사하구,42,41,102.44%,39,107.69%
애완용품점,부산광역시,금정구,36,35,102.86%,36,100.00%
애완용품점,부산광역시,강서구,28,30,93.33%,25,112.00%
애완용품점,부산광역시,연제구,36,36,100.00%,33,109.09%
애완용품점,부산광역시,수영구,37,37,100.00%,35,105.71%
애완용품점,부산광역시,사상구,26,26,100.00%,27,96.30%
애완용품점,부산광역시,기장군,48,49,97.96%,50,96.00%
애완용품점,울산광역시,합계,140,138,101.45%,137,102.19%
애완용품점,울산광역시,중구,35,34,102.94%,27,129.63%
애완용품점,울산광역시,남구,54,54,100.00%,60,90.00%
애완용품점,울산광역시,동구,12,13,92.31%,12,100.00%
애완용품점,울산광역시,북구,15,15,100.00%,15,100.00%
애완용품점,울산광역시,울주군,24,22,109.09%,23,104.35%
애완용품점,경상남도,합계,502,500,100.40%,502,100.00%
애완용품점,경상남도,창원시 의창구,47,46,102.17%,44,106.82%
애완용품점,경상남도,창원시 성산구,22,22,100.00%,27,81.48%
애완용품점,경상남도,창원시 마산합포구,33,33,100.00%,32,103.13%
애완용품점,경상남도,창원시 마산회원구,24,23,104.35%,25,96.00%
애완용품점,경상남도,창원시 진해구,33,33,100.00%,32,103.13%
애완용품점,경상남도,진주시,51,50,102.00%,57,89.47%
애완용품점,경상남도,통영시,15,15,100.00%,18,83.33%
애완용품점,경상남도,사천시,24,24,100.00%,25,96.00%
애완용품점,경상남도,김해시,97,97,100.00%,94,103.19%
애완용품점,경상남도,밀양시,8,8,100.00%,10,80.00%
애완용품점,경상남도,거제시,36,36,100.00%,34,105.88%
애완용품점,경상남도,양산시,80,81,98.77%,71,112.68%
애완용품점,경상남도,의령군,*,*,100.00%,*,100.00%
애완용품점,경상남도,함안군,5,5,100.00%,6,83.33%
애완용품점,경상남도,창녕군,5,5,100.00%,4,125.00%
애완용품점,경상남도,고성군,4,4,100.00%,6,66.67%
애완용품점,경상남도,하동군,0,0,/0,*,0.00%
애완용품점,경상남도,산청군,3,3,100.00%,3,100.00%
애완용품점,경상남도,함양군,4,4,100.00%,3,133.33%
애완용품점,경상남도,거창군,9,9,100.00%,8,112.50%
애완용품점,경상남도,합천군,*,*,100.00%,*,100.00%
애완용품점,제주특별자치도,합계,111,110,100.91%,96,115.63%
애완용품점,제주특별자치도,제주시,81,80,101.25%,68,119.12%
애완용품점,제주특별자치도,서귀포시,30,30,100.00%,28,107.14%
약국,합계,합계,"23,208","23,183",100.11%,"22,675",102.35%
약국,서울특별시,합계,"5,217","5,218",99.98%,"5,093",102.43%
약국,서울특별시,종로구,182,185,98.38%,175,104.00%
약국,서울특별시,중구,163,163,100.00%,160,101.88%
약국,서울특별시,용산구,126,128,98.44%,127,99.21%
약국,서울특별시,성동구,153,153,100.00%,150,102.00%
약국,서울특별시,광진구,172,173,99.42%,172,100.00%
약국,서울특별시,동대문구,212,210,100.95%,212,100.00%
약국,서울특별시,중랑구,181,179,101.12%,180,100.56%
약국,서울특별시,성북구,203,204,99.51%,197,103.05%
약국,서울특별시,강북구,167,168,99.40%,162,103.09%
약국,서울특별시,도봉구,121,121,100.00%,117,103.42%
약국,서울특별시,노원구,226,225,100.44%,222,101.80%
약국,서울특별시,은평구,211,212,99.53%,215,98.14%
약국,서울특별시,서대문구,150,150,100.00%,149,100.67%
약국,서울특별시,마포구,192,191,100.52%,194,98.97%
약국,서울특별시,양천구,183,186,98.39%,185,98.92%
약국,서울특별시,강서구,258,259,99.61%,246,104.88%
약국,서울특별시,구로구,190,191,99.48%,182,104.40%
약국,서울특별시,금천구,123,123,100.00%,124,99.19%
약국,서울특별시,영등포구,259,258,100.39%,249,104.02%
약국,서울특별시,동작구,191,191,100.00%,185,103.24%
약국,서울특별시,관악구,225,223,100.90%,217,103.69%
약국,서울특별시,서초구,246,246,100.00%,242,101.65%
약국,서울특별시,강남구,459,456,100.66%,440,104.32%
약국,서울특별시,송파구,375,377,99.47%,356,105.34%
약국,서울특별시,강동구,249,246,101.22%,235,105.96%
약국,인천광역시,합계,"1,135","1,135",100.00%,"1,107",102.53%
약국,인천광역시,중구,62,63,98.41%,67,92.54%
약국,인천광역시,동구,37,37,100.00%,34,108.82%
약국,인천광역시,미추홀구,180,182,98.90%,175,102.86%
약국,인천광역시,연수구,104,103,100.97%,97,107.22%
약국,인천광역시,남동구,228,228,100.00%,222,102.70%
약국,인천광역시,부평구,210,209,100.48%,208,100.96%
약국,인천광역시,계양구,116,116,100.00%,114,101.75%
약국,인천광역시,서구,169,168,100.60%,162,104.32%
약국,인천광역시,강화군,24,24,100.00%,24,100.00%
약국,인천광역시,옹진군,5,5,100.00%,4,125.00%
약국,경기도,합계,"5,194","5,184",100.19%,"5,010",103.67%
약국,경기도,수원시 장안구,109,109,100.00%,107,101.87%
약국,경기도,수원시 권선구,125,124,100.81%,122,102.46%
약국,경기도,수원시 팔달구,127,127,100.00%,123,103.25%
약국,경기도,수원시 영통구,132,130,101.54%,119,110.92%
약국,경기도,성남시 수정구,128,127,100.79%,115,111.30%
약국,경기도,성남시 중원구,104,105,99.05%,104,100.00%
약국,경기도,성남시 분당구,242,240,100.83%,232,104.31%
약국,경기도,의정부시,190,189,100.53%,182,104.40%
약국,경기도,안양시 만안구,98,101,97.03%,100,98.00%
약국,경기도,안양시 동안구,148,147,100.68%,147,100.68%
약국,경기도,부천시,353,355,99.44%,344,102.62%
약국,경기도,광명시,118,117,100.85%,119,99.16%
약국,경기도,평택시,230,228,100.88%,221,104.07%
약국,경기도,동두천시,42,42,100.00%,43,97.67%
약국,경기도,안산시 상록구,114,114,100.00%,111,102.70%
약국,경기도,안산시 단원구,164,162,101.23%,159,103.14%
약국,경기도,고양시 덕양구,183,182,100.55%,173,105.78%
