,corp,city,2
1594,패스트푸드점,전라북도,"1,602"
1595,패스트푸드점,전라남도,"1,500"
1596,패스트푸드점,대구광역시,"1,380"
1597,패스트푸드점,경상북도,"2,258"
1598,패스트푸드점,부산광역시,"2,498"
1599,패스트푸드점,울산광역시,967
1600,패스트푸드점,경상남도,"3,188"
1601,패스트푸드점,제주특별자치도,597
1602,펜션ㆍ게스트하우스,합계,"12,933"
1603,펜션ㆍ게스트하우스,서울특별시,670
1604,펜션ㆍ게스트하우스,인천광역시,592
1605,펜션ㆍ게스트하우스,경기도,"1,730"
1606,펜션ㆍ게스트하우스,강원도,"2,235"
1607,펜션ㆍ게스트하우스,대전광역시,20
1608,펜션ㆍ게스트하우스,충청북도,369
1609,펜션ㆍ게스트하우스,충청남도,"1,183"
1610,펜션ㆍ게스트하우스,세종특별자치시,4
1611,펜션ㆍ게스트하우스,광주광역시,21
1612,펜션ㆍ게스트하우스,전라북도,390
1613,펜션ㆍ게스트하우스,전라남도,669
1614,펜션ㆍ게스트하우스,대구광역시,28
1615,펜션ㆍ게스트하우스,경상북도,"1,118"
1616,펜션ㆍ게스트하우스,부산광역시,155
1617,펜션ㆍ게스트하우스,울산광역시,122
1618,펜션ㆍ게스트하우스,경상남도,"1,287"
1619,펜션ㆍ게스트하우스,제주특별자치도,"2,340"
1620,편의점,합계,"41,052"
1621,편의점,서울특별시,"7,987"
1622,편의점,인천광역시,"2,203"
1623,편의점,경기도,"10,104"
1624,편의점,강원도,"1,647"
1625,편의점,대전광역시,"1,109"
1626,편의점,충청북도,"1,473"
1627,편의점,충청남도,"2,172"
1628,편의점,세종특별자치시,249
1629,편의점,광주광역시,"1,032"
1630,편의점,전라북도,"1,208"
1631,편의점,전라남도,"1,120"
1632,편의점,대구광역시,"1,538"
1633,편의점,경상북도,"1,904"
1634,편의점,부산광역시,"2,435"
1635,편의점,울산광역시,903
1636,편의점,경상남도,"2,854"
1637,편의점,제주특별자치도,"1,114"
1638,피부관리업,합계,"36,171"
1639,피부관리업,서울특별시,"7,110"
1640,피부관리업,인천광역시,"2,088"
1641,피부관리업,경기도,"8,358"
1642,피부관리업,강원도,"1,050"
1643,피부관리업,대전광역시,"1,183"
1644,피부관리업,충청북도,"1,074"
1645,피부관리업,충청남도,"1,287"
1646,피부관리업,세종특별자치시,160
1647,피부관리업,광주광역시,"1,538"
1648,피부관리업,전라북도,"1,148"
1649,피부관리업,전라남도,"1,326"
1650,피부관리업,대구광역시,"1,547"
1651,피부관리업,경상북도,"1,527"
1652,피부관리업,부산광역시,"2,641"
1653,피부관리업,울산광역시,795
1654,피부관리업,경상남도,"2,639"
1655,피부관리업,제주특별자치도,700
1656,피부ㆍ비뇨기과 의원,합계,"3,873"
1657,피부ㆍ비뇨기과 의원,서울특별시,"1,325"
1658,피부ㆍ비뇨기과 의원,인천광역시,170
1659,피부ㆍ비뇨기과 의원,경기도,814
1660,피부ㆍ비뇨기과 의원,강원도,58
1661,피부ㆍ비뇨기과 의원,대전광역시,111
1662,피부ㆍ비뇨기과 의원,충청북도,76
1663,피부ㆍ비뇨기과 의원,충청남도,98
1664,피부ㆍ비뇨기과 의원,세종특별자치시,15
1665,피부ㆍ비뇨기과 의원,광주광역시,124
1666,피부ㆍ비뇨기과 의원,전라북도,89
1667,피부ㆍ비뇨기과 의원,전라남도,73
1668,피부ㆍ비뇨기과 의원,대구광역시,202
1669,피부ㆍ비뇨기과 의원,경상북도,103
1670,피부ㆍ비뇨기과 의원,부산광역시,327
1671,피부ㆍ비뇨기과 의원,울산광역시,76
1672,피부ㆍ비뇨기과 의원,경상남도,169
1673,피부ㆍ비뇨기과 의원,제주특별자치도,43
1674,한방병원ㆍ한의원,합계,"14,820"
1675,한방병원ㆍ한의원,서울특별시,"3,704"
1676,한방병원ㆍ한의원,인천광역시,694
1677,한방병원ㆍ한의원,경기도,"3,201"
1678,한방병원ㆍ한의원,강원도,362
1679,한방병원ㆍ한의원,대전광역시,524
1680,한방병원ㆍ한의원,충청북도,405
1681,한방병원ㆍ한의원,충청남도,530
1682,한방병원ㆍ한의원,세종특별자치시,73
1683,한방병원ㆍ한의원,광주광역시,414
1684,한방병원ㆍ한의원,전라북도,537
1685,한방병원ㆍ한의원,전라남도,401
1686,한방병원ㆍ한의원,대구광역시,886
1687,한방병원ㆍ한의원,경상북도,645
1688,한방병원ㆍ한의원,부산광역시,"1,146"
1689,한방병원ㆍ한의원,울산광역시,287
1690,한방병원ㆍ한의원,경상남도,814
1691,한방병원ㆍ한의원,제주특별자치도,197
1692,한식전문점,합계,"383,595"
1693,한식전문점,서울특별시,"53,145"
1694,한식전문점,인천광역시,"17,480"
1695,한식전문점,경기도,"79,192"
1696,한식전문점,강원도,"19,523"
1697,한식전문점,대전광역시,"11,575"
1698,한식전문점,충청북도,"15,219"
1699,한식전문점,충청남도,"19,362"
1700,한식전문점,세종특별자치시,"2,011"
1701,한식전문점,광주광역시,"9,725"
1702,한식전문점,전라북도,"14,154"
1703,한식전문점,전라남도,"17,516"
1704,한식전문점,대구광역시,"19,543"
1705,한식전문점,경상북도,"29,236"
1706,한식전문점,부산광역시,"24,184"
1707,한식전문점,울산광역시,"10,901"
1708,한식전문점,경상남도,"32,160"
1709,한식전문점,제주특별자치도,"8,669"
1710,헬스클럽,합계,"7,455"
1711,헬스클럽,서울특별시,"1,783"
1712,헬스클럽,인천광역시,399
1713,헬스클럽,경기도,"1,788"
1714,헬스클럽,강원도,213
1715,헬스클럽,대전광역시,233
1716,헬스클럽,충청북도,263
1717,헬스클럽,충청남도,267
1718,헬스클럽,세종특별자치시,34
1719,헬스클럽,광주광역시,223
1720,헬스클럽,전라북도,222
1721,헬스클럽,전라남도,165
1722,헬스클럽,대구광역시,368
1723,헬스클럽,경상북도,346
1724,헬스클럽,부산광역시,508
1725,헬스클럽,울산광역시,132
1726,헬스클럽,경상남도,405
1727,헬스클럽,제주특별자치도,106
1728,호프전문점,합계,"34,026"
1729,호프전문점,서울특별시,"7,202"
1730,호프전문점,인천광역시,"1,803"
1731,호프전문점,경기도,"7,042"
1732,호프전문점,강원도,"1,417"
1733,호프전문점,대전광역시,990
1734,호프전문점,충청북도,"1,795"
1735,호프전문점,충청남도,"1,655"
1736,호프전문점,세종특별자치시,156
1737,호프전문점,광주광역시,"2,346"
1738,호프전문점,전라북도,"1,350"
1739,호프전문점,전라남도,"2,353"
1740,호프전문점,대구광역시,578
1741,호프전문점,경상북도,"1,032"
1742,호프전문점,부산광역시,"1,841"
1743,호프전문점,울산광역시,358
1744,호프전문점,경상남도,"1,484"
1745,호프전문점,제주특별자치도,624
1746,화장품가게,합계,"35,153"
1747,화장품가게,서울특별시,"6,766"
1748,화장품가게,인천광역시,"1,438"
1749,화장품가게,경기도,"7,857"
1750,화장품가게,강원도,"1,090"
1751,화장품가게,대전광역시,"1,231"
1752,화장품가게,충청북도,"1,035"
1753,화장품가게,충청남도,"1,318"
1754,화장품가게,세종특별자치시,144
1755,화장품가게,광주광역시,"1,141"
1756,화장품가게,전라북도,"1,428"
1757,화장품가게,전라남도,"1,064"
1758,화장품가게,대구광역시,"2,161"
1759,화장품가게,경상북도,"1,864"
1760,화장품가게,부산광역시,"2,470"
1761,화장품가게,울산광역시,980
1762,화장품가게,경상남도,"2,475"
1763,화장품가게,제주특별자치도,691
1764,휴대폰가게,합계,"17,994"
1765,휴대폰가게,서울특별시,"3,045"
1766,휴대폰가게,인천광역시,920
1767,휴대폰가게,경기도,"3,933"
1768,휴대폰가게,강원도,599
1769,휴대폰가게,대전광역시,657
1770,휴대폰가게,충청북도,548
1771,휴대폰가게,충청남도,852
1772,휴대폰가게,세종특별자치시,69
1773,휴대폰가게,광주광역시,577
1774,휴대폰가게,전라북도,726
1775,휴대폰가게,전라남도,605
1776,휴대폰가게,대구광역시,"1,017"
1777,휴대폰가게,경상북도,"1,056"
1778,휴대폰가게,부산광역시,"1,367"
1779,휴대폰가게,울산광역시,499
1780,휴대폰가게,경상남도,"1,295"
1781,휴대폰가게,제주특별자치도,229
1782,LPG 충전소,합계,"1,639"
1783,LPG 충전소,서울특별시,76
1784,LPG 충전소,인천광역시,71
1785,LPG 충전소,경기도,389
1786,LPG 충전소,강원도,95
1787,LPG 충전소,대전광역시,38
1788,LPG 충전소,충청북도,75
1789,LPG 충전소,충청남도,131
1790,LPG 충전소,세종특별자치시,4
1791,LPG 충전소,광주광역시,39
1792,LPG 충전소,전라북도,106
1793,LPG 충전소,전라남도,127
1794,LPG 충전소,대구광역시,48
1795,LPG 충전소,경상북도,163
1796,LPG 충전소,부산광역시,59
1797,LPG 충전소,울산광역시,30
1798,LPG 충전소,경상남도,152
1799,LPG 충전소,제주특별자치도,36
1800,PC방,합계,"10,358"
1801,PC방,서울특별시,"1,677"
1802,PC방,인천광역시,524
1803,PC방,경기도,"2,413"
1804,PC방,강원도,434
1805,PC방,대전광역시,333
1806,PC방,충청북도,333
1807,PC방,충청남도,443
1808,PC방,세종특별자치시,42
1809,PC방,광주광역시,416
1810,PC방,전라북도,421
1811,PC방,전라남도,377
1812,PC방,대구광역시,576
1813,PC방,경상북도,579
1814,PC방,부산광역시,652
1815,PC방,울산광역시,280
1816,PC방,경상남도,681
1817,PC방,제주특별자치도,177
