,corp,city,2
1473,채소가게,울산광역시, 130 
1474,채소가게,경상남도, 816 
1475,채소가게,제주특별자치도, 293 
1476,철물점,합계," 8,856 "
1477,철물점,서울특별시," 1,406 "
1478,철물점,인천광역시, 501 
1479,철물점,경기도," 1,848 "
1480,철물점,강원도, 458 
1481,철물점,대전광역시, 280 
1482,철물점,충청북도, 354 
1483,철물점,충청남도, 457 
1484,철물점,세종특별자치시, 40 
1485,철물점,광주광역시, 296 
1486,철물점,전라북도, 427 
1487,철물점,전라남도, 456 
1488,철물점,대구광역시, 345 
1489,철물점,경상북도, 490 
1490,철물점,부산광역시, 672 
1491,철물점,울산광역시, 173 
1492,철물점,경상남도, 550 
1493,철물점,제주특별자치도, 103 
1494,치과병원ㆍ의원,합계," 18,168 "
1495,치과병원ㆍ의원,서울특별시," 4,892 "
1496,치과병원ㆍ의원,인천광역시, 911 
1497,치과병원ㆍ의원,경기도," 4,255 "
1498,치과병원ㆍ의원,강원도, 389 
1499,치과병원ㆍ의원,대전광역시, 533 
1500,치과병원ㆍ의원,충청북도, 429 
1501,치과병원ㆍ의원,충청남도, 569 
1502,치과병원ㆍ의원,세종특별자치시, 84 
1503,치과병원ㆍ의원,광주광역시, 635 
1504,치과병원ㆍ의원,전라북도, 581 
1505,치과병원ㆍ의원,전라남도, 489 
1506,치과병원ㆍ의원,대구광역시, 896 
1507,치과병원ㆍ의원,경상북도, 684 
1508,치과병원ㆍ의원,부산광역시," 1,305 "
1509,치과병원ㆍ의원,울산광역시, 386 
1510,치과병원ㆍ의원,경상남도, 914 
1511,치과병원ㆍ의원,제주특별자치도, 216 
1512,침구ㆍ커튼가게,합계," 9,959 "
1513,침구ㆍ커튼가게,서울특별시," 1,314 "
1514,침구ㆍ커튼가게,인천광역시, 425 
1515,침구ㆍ커튼가게,경기도," 1,889 "
1516,침구ㆍ커튼가게,강원도, 407 
1517,침구ㆍ커튼가게,대전광역시, 423 
1518,침구ㆍ커튼가게,충청북도, 397 
1519,침구ㆍ커튼가게,충청남도, 511 
1520,침구ㆍ커튼가게,세종특별자치시, 54 
1521,침구ㆍ커튼가게,광주광역시, 393 
1522,침구ㆍ커튼가게,전라북도, 490 
1523,침구ㆍ커튼가게,전라남도, 483 
1524,침구ㆍ커튼가게,대구광역시, 655 
1525,침구ㆍ커튼가게,경상북도, 665 
1526,침구ㆍ커튼가게,부산광역시, 704 
1527,침구ㆍ커튼가게,울산광역시, 239 
1528,침구ㆍ커튼가게,경상남도, 690 
1529,침구ㆍ커튼가게,제주특별자치도, 220 
1530,커피음료점,합계," 59,105 "
1531,커피음료점,서울특별시," 11,846 "
1532,커피음료점,인천광역시," 2,877 "
1533,커피음료점,경기도," 12,466 "
1534,커피음료점,강원도," 2,070 "
1535,커피음료점,대전광역시," 2,146 "
1536,커피음료점,충청북도," 1,985 "
1537,커피음료점,충청남도," 2,608 "
1538,커피음료점,세종특별자치시, 397 
1539,커피음료점,광주광역시," 1,522 "
1540,커피음료점,전라북도," 2,420 "
1541,커피음료점,전라남도," 2,079 "
1542,커피음료점,대구광역시," 2,787 "
1543,커피음료점,경상북도," 4,170 "
1544,커피음료점,부산광역시," 3,352 "
1545,커피음료점,울산광역시," 1,381 "
1546,커피음료점,경상남도," 3,812 "
1547,커피음료점,제주특별자치도," 1,187 "
1548,컴퓨터판매점,합계," 4,985 "
1549,컴퓨터판매점,서울특별시," 1,008 "
1550,컴퓨터판매점,인천광역시, 211 
1551,컴퓨터판매점,경기도," 1,098 "
1552,컴퓨터판매점,강원도, 185 
1553,컴퓨터판매점,대전광역시, 178 
1554,컴퓨터판매점,충청북도, 187 
1555,컴퓨터판매점,충청남도, 212 
1556,컴퓨터판매점,세종특별자치시, 36 
1557,컴퓨터판매점,광주광역시, 187 
1558,컴퓨터판매점,전라북도, 210 
1559,컴퓨터판매점,전라남도, 180 
1560,컴퓨터판매점,대구광역시, 229 
1561,컴퓨터판매점,경상북도, 316 
1562,컴퓨터판매점,부산광역시, 241 
1563,컴퓨터판매점,울산광역시, 93 
1564,컴퓨터판매점,경상남도, 322 
1565,컴퓨터판매점,제주특별자치도, 92 
1566,통신판매업,합계," 251,758 "
1567,통신판매업,서울특별시," 75,066 "
1568,통신판매업,인천광역시," 16,599 "
1569,통신판매업,경기도," 73,744 "
1570,통신판매업,강원도," 3,364 "
1571,통신판매업,대전광역시," 6,044 "
1572,통신판매업,충청북도," 4,770 "
1573,통신판매업,충청남도," 6,112 "
1574,통신판매업,세종특별자치시," 1,131 "
1575,통신판매업,광주광역시," 5,764 "
1576,통신판매업,전라북도," 4,901 "
1577,통신판매업,전라남도," 4,532 "
1578,통신판매업,대구광역시," 11,990 "
1579,통신판매업,경상북도," 7,978 "
1580,통신판매업,부산광역시," 15,581 "
1581,통신판매업,울산광역시," 3,032 "
1582,통신판매업,경상남도," 9,272 "
1583,통신판매업,제주특별자치도," 1,878 "
1584,패스트푸드점,합계," 38,057 "
1585,패스트푸드점,서울특별시," 6,162 "
1586,패스트푸드점,인천광역시," 1,688 "
1587,패스트푸드점,경기도," 8,282 "
1588,패스트푸드점,강원도," 1,874 "
1589,패스트푸드점,대전광역시," 1,034 "
1590,패스트푸드점,충청북도," 1,554 "
1591,패스트푸드점,충청남도," 2,020 "
1592,패스트푸드점,세종특별자치시, 317 
1593,패스트푸드점,광주광역시," 1,068 "
1594,패스트푸드점,전라북도," 1,623 "
1595,패스트푸드점,전라남도," 1,505 "
1596,패스트푸드점,대구광역시," 1,405 "
1597,패스트푸드점,경상북도," 2,258 "
1598,패스트푸드점,부산광역시," 2,505 "
1599,패스트푸드점,울산광역시, 974 
1600,패스트푸드점,경상남도," 3,189 "
1601,패스트푸드점,제주특별자치도, 599 
1602,펜션ㆍ게스트하우스,합계," 13,137 "
1603,펜션ㆍ게스트하우스,서울특별시, 681 
1604,펜션ㆍ게스트하우스,인천광역시, 598 
1605,펜션ㆍ게스트하우스,경기도," 1,761 "
1606,펜션ㆍ게스트하우스,강원도," 2,277 "
1607,펜션ㆍ게스트하우스,대전광역시, 20 
1608,펜션ㆍ게스트하우스,충청북도, 379 
1609,펜션ㆍ게스트하우스,충청남도," 1,190 "
1610,펜션ㆍ게스트하우스,세종특별자치시, 4 
1611,펜션ㆍ게스트하우스,광주광역시, 22 
1612,펜션ㆍ게스트하우스,전라북도, 397 
1613,펜션ㆍ게스트하우스,전라남도, 691 
1614,펜션ㆍ게스트하우스,대구광역시, 29 
1615,펜션ㆍ게스트하우스,경상북도," 1,129 "
1616,펜션ㆍ게스트하우스,부산광역시, 154 
1617,펜션ㆍ게스트하우스,울산광역시, 122 
1618,펜션ㆍ게스트하우스,경상남도," 1,314 "
1619,펜션ㆍ게스트하우스,제주특별자치도," 2,369 "
1620,편의점,합계," 41,367 "
1621,편의점,서울특별시," 8,039 "
1622,편의점,인천광역시," 2,206 "
1623,편의점,경기도," 10,184 "
1624,편의점,강원도," 1,665 "
1625,편의점,대전광역시," 1,124 "
1626,편의점,충청북도," 1,481 "
1627,편의점,충청남도," 2,192 "
1628,편의점,세종특별자치시, 252 
1629,편의점,광주광역시," 1,033 "
1630,편의점,전라북도," 1,218 "
1631,편의점,전라남도," 1,137 "
1632,편의점,대구광역시," 1,538 "
1633,편의점,경상북도," 1,933 "
1634,편의점,부산광역시," 2,451 "
1635,편의점,울산광역시, 905 
1636,편의점,경상남도," 2,888 "
1637,편의점,제주특별자치도," 1,121 "
1638,피부관리업,합계," 36,521 "
1639,피부관리업,서울특별시," 7,161 "
1640,피부관리업,인천광역시," 2,110 "
1641,피부관리업,경기도," 8,469 "
1642,피부관리업,강원도," 1,049 "
1643,피부관리업,대전광역시," 1,193 "
1644,피부관리업,충청북도," 1,091 "
1645,피부관리업,충청남도," 1,296 "
1646,피부관리업,세종특별자치시, 163 
1647,피부관리업,광주광역시," 1,550 "
1648,피부관리업,전라북도," 1,158 "
1649,피부관리업,전라남도," 1,338 "
1650,피부관리업,대구광역시," 1,563 "
1651,피부관리업,경상북도," 1,536 "
1652,피부관리업,부산광역시," 2,663 "
1653,피부관리업,울산광역시, 804 
1654,피부관리업,경상남도," 2,673 "
1655,피부관리업,제주특별자치도, 704 
1656,피부ㆍ비뇨기과 의원,합계," 3,885 "
1657,피부ㆍ비뇨기과 의원,서울특별시," 1,333 "
1658,피부ㆍ비뇨기과 의원,인천광역시, 170 
1659,피부ㆍ비뇨기과 의원,경기도, 817 
1660,피부ㆍ비뇨기과 의원,강원도, 58 
1661,피부ㆍ비뇨기과 의원,대전광역시, 111 
1662,피부ㆍ비뇨기과 의원,충청북도, 77 
1663,피부ㆍ비뇨기과 의원,충청남도, 98 
1664,피부ㆍ비뇨기과 의원,세종특별자치시, 15 
1665,피부ㆍ비뇨기과 의원,광주광역시, 124 
1666,피부ㆍ비뇨기과 의원,전라북도, 89 
1667,피부ㆍ비뇨기과 의원,전라남도, 73 
1668,피부ㆍ비뇨기과 의원,대구광역시, 201 
1669,피부ㆍ비뇨기과 의원,경상북도, 103 
1670,피부ㆍ비뇨기과 의원,부산광역시, 327 
1671,피부ㆍ비뇨기과 의원,울산광역시, 76 
1672,피부ㆍ비뇨기과 의원,경상남도, 170 
1673,피부ㆍ비뇨기과 의원,제주특별자치도, 43 
1674,한방병원ㆍ한의원,합계," 14,825 "
1675,한방병원ㆍ한의원,서울특별시," 3,702 "
1676,한방병원ㆍ한의원,인천광역시, 692 
1677,한방병원ㆍ한의원,경기도," 3,211 "
1678,한방병원ㆍ한의원,강원도, 362 
1679,한방병원ㆍ한의원,대전광역시, 525 
1680,한방병원ㆍ한의원,충청북도, 404 
1681,한방병원ㆍ한의원,충청남도, 526 
1682,한방병원ㆍ한의원,세종특별자치시, 73 
1683,한방병원ㆍ한의원,광주광역시, 412 
1684,한방병원ㆍ한의원,전라북도, 542 
1685,한방병원ㆍ한의원,전라남도, 401 
1686,한방병원ㆍ한의원,대구광역시, 886 
1687,한방병원ㆍ한의원,경상북도, 647 
1688,한방병원ㆍ한의원,부산광역시," 1,143 "
1689,한방병원ㆍ한의원,울산광역시, 286 
1690,한방병원ㆍ한의원,경상남도, 816 
1691,한방병원ㆍ한의원,제주특별자치도, 197 
1692,한식전문점,합계," 384,379 "
1693,한식전문점,서울특별시," 53,232 "
1694,한식전문점,인천광역시," 17,537 "
1695,한식전문점,경기도," 79,416 "
1696,한식전문점,강원도," 19,570 "
1697,한식전문점,대전광역시," 11,615 "
1698,한식전문점,충청북도," 15,253 "
1699,한식전문점,충청남도," 19,396 "
1700,한식전문점,세종특별자치시," 2,012 "
1701,한식전문점,광주광역시," 9,748 "
1702,한식전문점,전라북도," 14,152 "
1703,한식전문점,전라남도," 17,564 "
1704,한식전문점,대구광역시," 19,568 "
1705,한식전문점,경상북도," 29,239 "
1706,한식전문점,부산광역시," 24,259 "
1707,한식전문점,울산광역시," 10,889 "
1708,한식전문점,경상남도," 32,239 "
1709,한식전문점,제주특별자치도," 8,690 "
1710,헬스클럽,합계," 7,527 "
1711,헬스클럽,서울특별시," 1,798 "
1712,헬스클럽,인천광역시, 404 
1713,헬스클럽,경기도," 1,814 "
1714,헬스클럽,강원도, 213 
1715,헬스클럽,대전광역시, 236 
1716,헬스클럽,충청북도, 264 
1717,헬스클럽,충청남도, 270 
1718,헬스클럽,세종특별자치시, 34 
1719,헬스클럽,광주광역시, 228 
1720,헬스클럽,전라북도, 226 
1721,헬스클럽,전라남도, 166 
1722,헬스클럽,대구광역시, 370 
1723,헬스클럽,경상북도, 349 
1724,헬스클럽,부산광역시, 512 
1725,헬스클럽,울산광역시, 129 
1726,헬스클럽,경상남도, 409 
1727,헬스클럽,제주특별자치도, 105 
1728,호프전문점,합계," 33,897 "
1729,호프전문점,서울특별시," 7,128 "
1730,호프전문점,인천광역시," 1,795 "
1731,호프전문점,경기도," 7,030 "
1732,호프전문점,강원도," 1,407 "
1733,호프전문점,대전광역시, 991 
1734,호프전문점,충청북도," 1,797 "
1735,호프전문점,충청남도," 1,636 "
1736,호프전문점,세종특별자치시, 154 
1737,호프전문점,광주광역시," 2,343 "
1738,호프전문점,전라북도," 1,361 "
1739,호프전문점,전라남도," 2,346 "
1740,호프전문점,대구광역시, 577 
1741,호프전문점,경상북도," 1,040 "
1742,호프전문점,부산광역시," 1,840 "
1743,호프전문점,울산광역시, 355 
1744,호프전문점,경상남도," 1,469 "
1745,호프전문점,제주특별자치도, 628 
1746,화장품가게,합계," 35,165 "
1747,화장품가게,서울특별시," 6,776 "
1748,화장품가게,인천광역시," 1,438 "
1749,화장품가게,경기도," 7,858 "
1750,화장품가게,강원도," 1,111 "
1751,화장품가게,대전광역시," 1,241 "
1752,화장품가게,충청북도," 1,044 "
1753,화장품가게,충청남도," 1,313 "
1754,화장품가게,세종특별자치시, 148 
1755,화장품가게,광주광역시," 1,146 "
1756,화장품가게,전라북도," 1,431 "
1757,화장품가게,전라남도," 1,068 "
1758,화장품가게,대구광역시," 2,151 "
1759,화장품가게,경상북도," 1,864 "
1760,화장품가게,부산광역시," 2,454 "
1761,화장품가게,울산광역시, 982 
1762,화장품가게,경상남도," 2,447 "
1763,화장품가게,제주특별자치도, 693 
1764,휴대폰가게,합계," 18,006 "
1765,휴대폰가게,서울특별시," 3,057 "
1766,휴대폰가게,인천광역시, 920 
1767,휴대폰가게,경기도," 3,957 "
1768,휴대폰가게,강원도, 600 
1769,휴대폰가게,대전광역시, 656 
1770,휴대폰가게,충청북도, 545 
1771,휴대폰가게,충청남도, 859 
1772,휴대폰가게,세종특별자치시, 72 
1773,휴대폰가게,광주광역시, 576 
1774,휴대폰가게,전라북도, 721 
1775,휴대폰가게,전라남도, 598 
1776,휴대폰가게,대구광역시," 1,010 "
1777,휴대폰가게,경상북도," 1,057 "
1778,휴대폰가게,부산광역시," 1,358 "
1779,휴대폰가게,울산광역시, 494 
1780,휴대폰가게,경상남도," 1,296 "
1781,휴대폰가게,제주특별자치도, 230 
1782,LPG 충전소,합계," 1,622 "
1783,LPG 충전소,서울특별시, 76 
1784,LPG 충전소,인천광역시, 72 
1785,LPG 충전소,경기도, 383 
1786,LPG 충전소,강원도, 95 
1787,LPG 충전소,대전광역시, 38 
1788,LPG 충전소,충청북도, 75 
1789,LPG 충전소,충청남도, 128 
1790,LPG 충전소,세종특별자치시, 4 
1791,LPG 충전소,광주광역시, 39 
1792,LPG 충전소,전라북도, 106 
1793,LPG 충전소,전라남도, 123 
1794,LPG 충전소,대구광역시, 46 
1795,LPG 충전소,경상북도, 162 
1796,LPG 충전소,부산광역시, 57 
1797,LPG 충전소,울산광역시, 30 
1798,LPG 충전소,경상남도, 152 
1799,LPG 충전소,제주특별자치도, 36 
1800,PC방,합계," 10,337 "
1801,PC방,서울특별시," 1,671 "
1802,PC방,인천광역시, 522 
1803,PC방,경기도," 2,399 "
1804,PC방,강원도, 438 
1805,PC방,대전광역시, 335 
1806,PC방,충청북도, 336 
1807,PC방,충청남도, 442 
1808,PC방,세종특별자치시, 42 
1809,PC방,광주광역시, 413 
1810,PC방,전라북도, 425 
1811,PC방,전라남도, 377 
1812,PC방,대구광역시, 572 
1813,PC방,경상북도, 578 
1814,PC방,부산광역시, 648 
1815,PC방,울산광역시, 281 
1816,PC방,경상남도, 683 
1817,PC방,제주특별자치도, 175 
