,corp,city,2
1532,치과병원ㆍ의원,인천광역시,921 
1533,치과병원ㆍ의원,경기도,"4,319 "
1534,치과병원ㆍ의원,강원도,399 
1535,치과병원ㆍ의원,대전광역시,535 
1536,치과병원ㆍ의원,충청북도,438 
1537,치과병원ㆍ의원,충청남도,572 
1538,치과병원ㆍ의원,세종특별자치시,89 
1539,치과병원ㆍ의원,광주광역시,642 
1540,치과병원ㆍ의원,전라북도,585 
1541,치과병원ㆍ의원,전라남도,495 
1542,치과병원ㆍ의원,대구광역시,904 
1543,치과병원ㆍ의원,경상북도,688 
1544,치과병원ㆍ의원,부산광역시,"1,315 "
1545,치과병원ㆍ의원,울산광역시,388 
1546,치과병원ㆍ의원,경상남도,920 
1547,치과병원ㆍ의원,제주특별자치도,217 
1548,침구ㆍ커튼가게,합계,"9,827 "
1549,침구ㆍ커튼가게,서울특별시,"1,271 "
1550,침구ㆍ커튼가게,인천광역시,424 
1551,침구ㆍ커튼가게,경기도,"1,893 "
1552,침구ㆍ커튼가게,강원도,398 
1553,침구ㆍ커튼가게,대전광역시,415 
1554,침구ㆍ커튼가게,충청북도,390 
1555,침구ㆍ커튼가게,충청남도,499 
1556,침구ㆍ커튼가게,세종특별자치시,50 
1557,침구ㆍ커튼가게,광주광역시,386 
1558,침구ㆍ커튼가게,전라북도,488 
1559,침구ㆍ커튼가게,전라남도,478 
1560,침구ㆍ커튼가게,대구광역시,642 
1561,침구ㆍ커튼가게,경상북도,667 
1562,침구ㆍ커튼가게,부산광역시,695 
1563,침구ㆍ커튼가게,울산광역시,234 
1564,침구ㆍ커튼가게,경상남도,675 
1565,침구ㆍ커튼가게,제주특별자치도,222 
1566,커피음료점,합계,"62,933 "
1567,커피음료점,서울특별시,"12,391 "
1568,커피음료점,인천광역시,"3,079 "
1569,커피음료점,경기도,"13,478 "
1570,커피음료점,강원도,"2,235 "
1571,커피음료점,대전광역시,"2,288 "
1572,커피음료점,충청북도,"2,136 "
1573,커피음료점,충청남도,"2,749 "
1574,커피음료점,세종특별자치시,435 
1575,커피음료점,광주광역시,"1,714 "
1576,커피음료점,전라북도,"2,557 "
1577,커피음료점,전라남도,"2,247 "
1578,커피음료점,대구광역시,"2,933 "
1579,커피음료점,경상북도,"4,338 "
1580,커피음료점,부산광역시,"3,610 "
1581,커피음료점,울산광역시,"1,471 "
1582,커피음료점,경상남도,"4,024 "
1583,커피음료점,제주특별자치도,"1,248 "
1584,컴퓨터판매점,합계,"5,032 "
1585,컴퓨터판매점,서울특별시,"1,028 "
1586,컴퓨터판매점,인천광역시,223 
1587,컴퓨터판매점,경기도,"1,113 "
1588,컴퓨터판매점,강원도,183 
1589,컴퓨터판매점,대전광역시,188 
1590,컴퓨터판매점,충청북도,184 
1591,컴퓨터판매점,충청남도,216 
1592,컴퓨터판매점,세종특별자치시,35 
1593,컴퓨터판매점,광주광역시,189 
1594,컴퓨터판매점,전라북도,212 
1595,컴퓨터판매점,전라남도,179 
1596,컴퓨터판매점,대구광역시,235 
1597,컴퓨터판매점,경상북도,314 
1598,컴퓨터판매점,부산광역시,234 
1599,컴퓨터판매점,울산광역시,87 
1600,컴퓨터판매점,경상남도,321 
1601,컴퓨터판매점,제주특별자치도,91 
1602,통신판매업,합계,"279,249 "
1603,통신판매업,서울특별시,"82,768 "
1604,통신판매업,인천광역시,"18,369 "
1605,통신판매업,경기도,"83,062 "
1606,통신판매업,강원도,"3,785 "
1607,통신판매업,대전광역시,"6,663 "
1608,통신판매업,충청북도,"5,227 "
1609,통신판매업,충청남도,"6,952 "
1610,통신판매업,세종특별자치시,"1,362 "
1611,통신판매업,광주광역시,"6,208 "
1612,통신판매업,전라북도,"5,416 "
1613,통신판매업,전라남도,"4,864 "
1614,통신판매업,대구광역시,"12,893 "
1615,통신판매업,경상북도,"8,683 "
1616,통신판매업,부산광역시,"17,166 "
1617,통신판매업,울산광역시,"3,428 "
1618,통신판매업,경상남도,"10,278 "
1619,통신판매업,제주특별자치도,"2,125 "
1620,패스트푸드점,합계,"39,409 "
1621,패스트푸드점,서울특별시,"6,452 "
1622,패스트푸드점,인천광역시,"1,781 "
1623,패스트푸드점,경기도,"8,666 "
1624,패스트푸드점,강원도,"1,872 "
1625,패스트푸드점,대전광역시,"1,071 "
1626,패스트푸드점,충청북도,"1,585 "
1627,패스트푸드점,충청남도,"2,057 "
1628,패스트푸드점,세종특별자치시,334 
1629,패스트푸드점,광주광역시,"1,108 "
1630,패스트푸드점,전라북도,"1,640 "
1631,패스트푸드점,전라남도,"1,537 "
1632,패스트푸드점,대구광역시,"1,510 "
1633,패스트푸드점,경상북도,"2,282 "
1634,패스트푸드점,부산광역시,"2,571 "
1635,패스트푸드점,울산광역시,"1,022 "
1636,패스트푸드점,경상남도,"3,277 "
1637,패스트푸드점,제주특별자치도,644 
1638,펜션ㆍ게스트하우스,합계,"13,920 "
1639,펜션ㆍ게스트하우스,서울특별시,745 
1640,펜션ㆍ게스트하우스,인천광역시,626 
1641,펜션ㆍ게스트하우스,경기도,"1,858 "
1642,펜션ㆍ게스트하우스,강원도,"2,361 "
1643,펜션ㆍ게스트하우스,대전광역시,19 
1644,펜션ㆍ게스트하우스,충청북도,396 
1645,펜션ㆍ게스트하우스,충청남도,"1,234 "
1646,펜션ㆍ게스트하우스,세종특별자치시,7 
1647,펜션ㆍ게스트하우스,광주광역시,24 
1648,펜션ㆍ게스트하우스,전라북도,418 
1649,펜션ㆍ게스트하우스,전라남도,754 
1650,펜션ㆍ게스트하우스,대구광역시,39 
1651,펜션ㆍ게스트하우스,경상북도,"1,224 "
1652,펜션ㆍ게스트하우스,부산광역시,172 
1653,펜션ㆍ게스트하우스,울산광역시,130 
1654,펜션ㆍ게스트하우스,경상남도,"1,358 "
1655,펜션ㆍ게스트하우스,제주특별자치도,"2,555 "
1656,편의점,합계,"42,246 "
1657,편의점,서울특별시,"7,997 "
1658,편의점,인천광역시,"2,261 "
1659,편의점,경기도,"10,564 "
1660,편의점,강원도,"1,722 "
1661,편의점,대전광역시,"1,159 "
1662,편의점,충청북도,"1,520 "
1663,편의점,충청남도,"2,226 "
1664,편의점,세종특별자치시,266 
1665,편의점,광주광역시,"1,053 "
1666,편의점,전라북도,"1,238 "
1667,편의점,전라남도,"1,177 "
1668,편의점,대구광역시,"1,609 "
1669,편의점,경상북도,"1,979 "
1670,편의점,부산광역시,"2,489 "
1671,편의점,울산광역시,923 
1672,편의점,경상남도,"2,917 "
1673,편의점,제주특별자치도,"1,146 "
1674,피부관리업,합계,"38,723 "
1675,피부관리업,서울특별시,"7,486 "
1676,피부관리업,인천광역시,"2,223 "
1677,피부관리업,경기도,"9,107 "
1678,피부관리업,강원도,"1,128 "
1679,피부관리업,대전광역시,"1,230 "
1680,피부관리업,충청북도,"1,155 "
1681,피부관리업,충청남도,"1,371 "
1682,피부관리업,세종특별자치시,179 
1683,피부관리업,광주광역시,"1,638 "
1684,피부관리업,전라북도,"1,253 "
1685,피부관리업,전라남도,"1,432 "
1686,피부관리업,대구광역시,"1,672 "
1687,피부관리업,경상북도,"1,628 "
1688,피부관리업,부산광역시,"2,783 "
1689,피부관리업,울산광역시,858 
1690,피부관리업,경상남도,"2,848 "
1691,피부관리업,제주특별자치도,732 
1692,피부ㆍ비뇨기과 의원,합계,"3,949 "
1693,피부ㆍ비뇨기과 의원,서울특별시,"1,358 "
1694,피부ㆍ비뇨기과 의원,인천광역시,177 
1695,피부ㆍ비뇨기과 의원,경기도,829 
1696,피부ㆍ비뇨기과 의원,강원도,58 
1697,피부ㆍ비뇨기과 의원,대전광역시,112 
1698,피부ㆍ비뇨기과 의원,충청북도,77 
1699,피부ㆍ비뇨기과 의원,충청남도,99 
1700,피부ㆍ비뇨기과 의원,세종특별자치시,16 
1701,피부ㆍ비뇨기과 의원,광주광역시,125 
1702,피부ㆍ비뇨기과 의원,전라북도,93 
1703,피부ㆍ비뇨기과 의원,전라남도,75 
1704,피부ㆍ비뇨기과 의원,대구광역시,203 
1705,피부ㆍ비뇨기과 의원,경상북도,102 
1706,피부ㆍ비뇨기과 의원,부산광역시,331 
1707,피부ㆍ비뇨기과 의원,울산광역시,77 
1708,피부ㆍ비뇨기과 의원,경상남도,174 
1709,피부ㆍ비뇨기과 의원,제주특별자치도,43 
1710,한방병원ㆍ한의원,합계,"14,840 "
1711,한방병원ㆍ한의원,서울특별시,"3,696 "
1712,한방병원ㆍ한의원,인천광역시,694 
1713,한방병원ㆍ한의원,경기도,"3,239 "
1714,한방병원ㆍ한의원,강원도,367 
1715,한방병원ㆍ한의원,대전광역시,519 
1716,한방병원ㆍ한의원,충청북도,402 
1717,한방병원ㆍ한의원,충청남도,520 
1718,한방병원ㆍ한의원,세종특별자치시,77 
1719,한방병원ㆍ한의원,광주광역시,414 
1720,한방병원ㆍ한의원,전라북도,538 
1721,한방병원ㆍ한의원,전라남도,397 
1722,한방병원ㆍ한의원,대구광역시,888 
1723,한방병원ㆍ한의원,경상북도,640 
1724,한방병원ㆍ한의원,부산광역시,"1,154 "
1725,한방병원ㆍ한의원,울산광역시,283 
1726,한방병원ㆍ한의원,경상남도,816 
1727,한방병원ㆍ한의원,제주특별자치도,196 
1728,한식전문점,합계,"387,772 "
1729,한식전문점,서울특별시,"53,654 "
1730,한식전문점,인천광역시,"17,960 "
1731,한식전문점,경기도,"80,379 "
1732,한식전문점,강원도,"19,573 "
1733,한식전문점,대전광역시,"11,698 "
1734,한식전문점,충청북도,"15,377 "
1735,한식전문점,충청남도,"19,548 "
1736,한식전문점,세종특별자치시,"2,088 "
1737,한식전문점,광주광역시,"9,982 "
1738,한식전문점,전라북도,"14,217 "
1739,한식전문점,전라남도,"17,630 "
1740,한식전문점,대구광역시,"19,581 "
1741,한식전문점,경상북도,"29,353 "
1742,한식전문점,부산광역시,"24,561 "
1743,한식전문점,울산광역시,"10,890 "
1744,한식전문점,경상남도,"32,480 "
1745,한식전문점,제주특별자치도,"8,801 "
1746,헬스클럽,합계,"7,889 "
1747,헬스클럽,서울특별시,"1,908 "
1748,헬스클럽,인천광역시,423 
1749,헬스클럽,경기도,"1,894 "
1750,헬스클럽,강원도,228 
1751,헬스클럽,대전광역시,256 
1752,헬스클럽,충청북도,269 
1753,헬스클럽,충청남도,275 
1754,헬스클럽,세종특별자치시,41 
1755,헬스클럽,광주광역시,234 
1756,헬스클럽,전라북도,234 
1757,헬스클럽,전라남도,176 
1758,헬스클럽,대구광역시,382 
1759,헬스클럽,경상북도,359 
1760,헬스클럽,부산광역시,542 
1761,헬스클럽,울산광역시,130 
1762,헬스클럽,경상남도,425 
1763,헬스클럽,제주특별자치도,113 
1764,호프전문점,합계,"32,472 "
1765,호프전문점,서울특별시,"6,813 "
1766,호프전문점,인천광역시,"1,710 "
1767,호프전문점,경기도,"6,760 "
1768,호프전문점,강원도,"1,349 "
1769,호프전문점,대전광역시,912 
1770,호프전문점,충청북도,"1,714 "
1771,호프전문점,충청남도,"1,556 "
1772,호프전문점,세종특별자치시,144 
1773,호프전문점,광주광역시,"2,231 "
1774,호프전문점,전라북도,"1,327 "
1775,호프전문점,전라남도,"2,267 "
1776,호프전문점,대구광역시,564 
1777,호프전문점,경상북도,"1,019 "
1778,호프전문점,부산광역시,"1,748 "
1779,호프전문점,울산광역시,346 
1780,호프전문점,경상남도,"1,376 "
1781,호프전문점,제주특별자치도,636 
1782,화장품가게,합계,"34,935 "
1783,화장품가게,서울특별시,"6,633 "
1784,화장품가게,인천광역시,"1,430 "
1785,화장품가게,경기도,"7,866 "
1786,화장품가게,강원도,"1,095 "
1787,화장품가게,대전광역시,"1,238 "
1788,화장품가게,충청북도,"1,025 "
1789,화장품가게,충청남도,"1,309 "
1790,화장품가게,세종특별자치시,153 
1791,화장품가게,광주광역시,"1,178 "
1792,화장품가게,전라북도,"1,501 "
1793,화장품가게,전라남도,"1,052 "
1794,화장품가게,대구광역시,"2,102 "
1795,화장품가게,경상북도,"1,871 "
1796,화장품가게,부산광역시,"2,424 "
1797,화장품가게,울산광역시,979 
1798,화장품가게,경상남도,"2,401 "
1799,화장품가게,제주특별자치도,678 
1800,휴대폰가게,합계,"18,308 "
1801,휴대폰가게,서울특별시,"3,090 "
1802,휴대폰가게,인천광역시,953 
1803,휴대폰가게,경기도,"4,104 "
1804,휴대폰가게,강원도,623 
1805,휴대폰가게,대전광역시,664 
1806,휴대폰가게,충청북도,549 
1807,휴대폰가게,충청남도,861 
1808,휴대폰가게,세종특별자치시,73 
1809,휴대폰가게,광주광역시,579 
1810,휴대폰가게,전라북도,724 
1811,휴대폰가게,전라남도,593 
1812,휴대폰가게,대구광역시,"1,019 "
1813,휴대폰가게,경상북도,"1,065 "
1814,휴대폰가게,부산광역시,"1,362 "
1815,휴대폰가게,울산광역시,489 
1816,휴대폰가게,경상남도,"1,325 "
1817,휴대폰가게,제주특별자치도,235 
