,corp,city,2
1531,치과병원ㆍ의원,서울특별시,"4,917 "
1532,치과병원ㆍ의원,인천광역시,924 
1533,치과병원ㆍ의원,경기도,"4,321 "
1534,치과병원ㆍ의원,강원도,398 
1535,치과병원ㆍ의원,대전광역시,537 
1536,치과병원ㆍ의원,충청북도,438 
1537,치과병원ㆍ의원,충청남도,571 
1538,치과병원ㆍ의원,세종특별자치시,89 
1539,치과병원ㆍ의원,광주광역시,644 
1540,치과병원ㆍ의원,전라북도,583 
1541,치과병원ㆍ의원,전라남도,493 
1542,치과병원ㆍ의원,대구광역시,901 
1543,치과병원ㆍ의원,경상북도,690 
1544,치과병원ㆍ의원,부산광역시,"1,313 "
1545,치과병원ㆍ의원,울산광역시,389 
1546,치과병원ㆍ의원,경상남도,922 
1547,치과병원ㆍ의원,제주특별자치도,219 
1548,침구ㆍ커튼가게,합계,"9,769 "
1549,침구ㆍ커튼가게,서울특별시,"1,247 "
1550,침구ㆍ커튼가게,인천광역시,421 
1551,침구ㆍ커튼가게,경기도,"1,887 "
1552,침구ㆍ커튼가게,강원도,396 
1553,침구ㆍ커튼가게,대전광역시,409 
1554,침구ㆍ커튼가게,충청북도,392 
1555,침구ㆍ커튼가게,충청남도,500 
1556,침구ㆍ커튼가게,세종특별자치시,51 
1557,침구ㆍ커튼가게,광주광역시,383 
1558,침구ㆍ커튼가게,전라북도,488 
1559,침구ㆍ커튼가게,전라남도,480 
1560,침구ㆍ커튼가게,대구광역시,631 
1561,침구ㆍ커튼가게,경상북도,664 
1562,침구ㆍ커튼가게,부산광역시,692 
1563,침구ㆍ커튼가게,울산광역시,232 
1564,침구ㆍ커튼가게,경상남도,675 
1565,침구ㆍ커튼가게,제주특별자치도,221 
1566,커피음료점,합계,"63,537 "
1567,커피음료점,서울특별시,"12,468 "
1568,커피음료점,인천광역시,"3,109 "
1569,커피음료점,경기도,"13,648 "
1570,커피음료점,강원도,"2,260 "
1571,커피음료점,대전광역시,"2,304 "
1572,커피음료점,충청북도,"2,149 "
1573,커피음료점,충청남도,"2,774 "
1574,커피음료점,세종특별자치시,438 
1575,커피음료점,광주광역시,"1,757 "
1576,커피음료점,전라북도,"2,574 "
1577,커피음료점,전라남도,"2,275 "
1578,커피음료점,대구광역시,"2,949 "
1579,커피음료점,경상북도,"4,339 "
1580,커피음료점,부산광역시,"3,691 "
1581,커피음료점,울산광역시,"1,478 "
1582,커피음료점,경상남도,"4,050 "
1583,커피음료점,제주특별자치도,"1,274 "
1584,컴퓨터판매점,합계,"5,016 "
1585,컴퓨터판매점,서울특별시,"1,028 "
1586,컴퓨터판매점,인천광역시,218 
1587,컴퓨터판매점,경기도,"1,109 "
1588,컴퓨터판매점,강원도,185 
1589,컴퓨터판매점,대전광역시,186 
1590,컴퓨터판매점,충청북도,184 
1591,컴퓨터판매점,충청남도,215 
1592,컴퓨터판매점,세종특별자치시,37 
1593,컴퓨터판매점,광주광역시,186 
1594,컴퓨터판매점,전라북도,214 
1595,컴퓨터판매점,전라남도,179 
1596,컴퓨터판매점,대구광역시,234 
1597,컴퓨터판매점,경상북도,313 
1598,컴퓨터판매점,부산광역시,232 
1599,컴퓨터판매점,울산광역시,86 
1600,컴퓨터판매점,경상남도,319 
1601,컴퓨터판매점,제주특별자치도,91 
1602,통신판매업,합계,"282,079 "
1603,통신판매업,서울특별시,"82,828 "
1604,통신판매업,인천광역시,"18,538 "
1605,통신판매업,경기도,"84,743 "
1606,통신판매업,강원도,"3,809 "
1607,통신판매업,대전광역시,"6,765 "
1608,통신판매업,충청북도,"5,300 "
1609,통신판매업,충청남도,"7,053 "
1610,통신판매업,세종특별자치시,"1,405 "
1611,통신판매업,광주광역시,"6,306 "
1612,통신판매업,전라북도,"5,460 "
1613,통신판매업,전라남도,"4,927 "
1614,통신판매업,대구광역시,"13,012 "
1615,통신판매업,경상북도,"8,725 "
1616,통신판매업,부산광역시,"17,258 "
1617,통신판매업,울산광역시,"3,441 "
1618,통신판매업,경상남도,"10,348 "
1619,통신판매업,제주특별자치도,"2,161 "
1620,패스트푸드점,합계,"39,647 "
1621,패스트푸드점,서울특별시,"6,503 "
1622,패스트푸드점,인천광역시,"1,792 "
1623,패스트푸드점,경기도,"8,754 "
1624,패스트푸드점,강원도,"1,875 "
1625,패스트푸드점,대전광역시,"1,072 "
1626,패스트푸드점,충청북도,"1,596 "
1627,패스트푸드점,충청남도,"2,076 "
1628,패스트푸드점,세종특별자치시,328 
1629,패스트푸드점,광주광역시,"1,112 "
1630,패스트푸드점,전라북도,"1,644 "
1631,패스트푸드점,전라남도,"1,544 "
1632,패스트푸드점,대구광역시,"1,527 "
1633,패스트푸드점,경상북도,"2,279 "
1634,패스트푸드점,부산광역시,"2,581 "
1635,패스트푸드점,울산광역시,"1,035 "
1636,패스트푸드점,경상남도,"3,277 "
1637,패스트푸드점,제주특별자치도,652 
1638,펜션ㆍ게스트하우스,합계,"14,116 "
1639,펜션ㆍ게스트하우스,서울특별시,763 
1640,펜션ㆍ게스트하우스,인천광역시,625 
1641,펜션ㆍ게스트하우스,경기도,"1,880 "
1642,펜션ㆍ게스트하우스,강원도,"2,387 "
1643,펜션ㆍ게스트하우스,대전광역시,23 
1644,펜션ㆍ게스트하우스,충청북도,409 
1645,펜션ㆍ게스트하우스,충청남도,"1,249 "
1646,펜션ㆍ게스트하우스,세종특별자치시,7 
1647,펜션ㆍ게스트하우스,광주광역시,23 
1648,펜션ㆍ게스트하우스,전라북도,421 
1649,펜션ㆍ게스트하우스,전라남도,765 
1650,펜션ㆍ게스트하우스,대구광역시,40 
1651,펜션ㆍ게스트하우스,경상북도,"1,242 "
1652,펜션ㆍ게스트하우스,부산광역시,173 
1653,펜션ㆍ게스트하우스,울산광역시,129 
1654,펜션ㆍ게스트하우스,경상남도,"1,371 "
1655,펜션ㆍ게스트하우스,제주특별자치도,"2,609 "
1656,편의점,합계,"42,465 "
1657,편의점,서울특별시,"7,998 "
1658,편의점,인천광역시,"2,254 "
1659,편의점,경기도,"10,638 "
1660,편의점,강원도,"1,740 "
1661,편의점,대전광역시,"1,164 "
1662,편의점,충청북도,"1,523 "
1663,편의점,충청남도,"2,262 "
1664,편의점,세종특별자치시,267 
1665,편의점,광주광역시,"1,061 "
1666,편의점,전라북도,"1,244 "
1667,편의점,전라남도,"1,186 "
1668,편의점,대구광역시,"1,625 "
1669,편의점,경상북도,"1,987 "
1670,편의점,부산광역시,"2,514 "
1671,편의점,울산광역시,935 
1672,편의점,경상남도,"2,918 "
1673,편의점,제주특별자치도,"1,149 "
1674,피부관리업,합계,"39,029 "
1675,피부관리업,서울특별시,"7,537 "
1676,피부관리업,인천광역시,"2,233 "
1677,피부관리업,경기도,"9,232 "
1678,피부관리업,강원도,"1,123 "
1679,피부관리업,대전광역시,"1,235 "
1680,피부관리업,충청북도,"1,162 "
1681,피부관리업,충청남도,"1,380 "
1682,피부관리업,세종특별자치시,183 
1683,피부관리업,광주광역시,"1,651 "
1684,피부관리업,전라북도,"1,276 "
1685,피부관리업,전라남도,"1,442 "
1686,피부관리업,대구광역시,"1,682 "
1687,피부관리업,경상북도,"1,643 "
1688,피부관리업,부산광역시,"2,805 "
1689,피부관리업,울산광역시,860 
1690,피부관리업,경상남도,"2,855 "
1691,피부관리업,제주특별자치도,730 
1692,피부ㆍ비뇨기과 의원,합계,"3,946 "
1693,피부ㆍ비뇨기과 의원,서울특별시,"1,355 "
1694,피부ㆍ비뇨기과 의원,인천광역시,177 
1695,피부ㆍ비뇨기과 의원,경기도,828 
1696,피부ㆍ비뇨기과 의원,강원도,59 
1697,피부ㆍ비뇨기과 의원,대전광역시,110 
1698,피부ㆍ비뇨기과 의원,충청북도,78 
1699,피부ㆍ비뇨기과 의원,충청남도,97 
1700,피부ㆍ비뇨기과 의원,세종특별자치시,16 
1701,피부ㆍ비뇨기과 의원,광주광역시,126 
1702,피부ㆍ비뇨기과 의원,전라북도,93 
1703,피부ㆍ비뇨기과 의원,전라남도,75 
1704,피부ㆍ비뇨기과 의원,대구광역시,203 
1705,피부ㆍ비뇨기과 의원,경상북도,101 
1706,피부ㆍ비뇨기과 의원,부산광역시,333 
1707,피부ㆍ비뇨기과 의원,울산광역시,77 
1708,피부ㆍ비뇨기과 의원,경상남도,175 
1709,피부ㆍ비뇨기과 의원,제주특별자치도,43 
1710,한방병원ㆍ한의원,합계,"14,886 "
1711,한방병원ㆍ한의원,서울특별시,"3,711 "
1712,한방병원ㆍ한의원,인천광역시,696 
1713,한방병원ㆍ한의원,경기도,"3,242 "
1714,한방병원ㆍ한의원,강원도,367 
1715,한방병원ㆍ한의원,대전광역시,522 
1716,한방병원ㆍ한의원,충청북도,402 
1717,한방병원ㆍ한의원,충청남도,524 
1718,한방병원ㆍ한의원,세종특별자치시,80 
1719,한방병원ㆍ한의원,광주광역시,413 
1720,한방병원ㆍ한의원,전라북도,540 
1721,한방병원ㆍ한의원,전라남도,399 
1722,한방병원ㆍ한의원,대구광역시,888 
1723,한방병원ㆍ한의원,경상북도,645 
1724,한방병원ㆍ한의원,부산광역시,"1,158 "
1725,한방병원ㆍ한의원,울산광역시,285 
1726,한방병원ㆍ한의원,경상남도,818 
1727,한방병원ㆍ한의원,제주특별자치도,196 
1728,한식전문점,합계,"387,736 "
1729,한식전문점,서울특별시,"53,726 "
1730,한식전문점,인천광역시,"18,035 "
1731,한식전문점,경기도,"80,378 "
1732,한식전문점,강원도,"19,516 "
1733,한식전문점,대전광역시,"11,700 "
1734,한식전문점,충청북도,"15,380 "
1735,한식전문점,충청남도,"19,518 "
1736,한식전문점,세종특별자치시,"2,095 "
1737,한식전문점,광주광역시,"10,031 "
1738,한식전문점,전라북도,"14,236 "
1739,한식전문점,전라남도,"17,621 "
1740,한식전문점,대구광역시,"19,557 "
1741,한식전문점,경상북도,"29,301 "
1742,한식전문점,부산광역시,"24,572 "
1743,한식전문점,울산광역시,"10,842 "
1744,한식전문점,경상남도,"32,419 "
1745,한식전문점,제주특별자치도,"8,809 "
1746,헬스클럽,합계,"7,928 "
1747,헬스클럽,서울특별시,"1,914 "
1748,헬스클럽,인천광역시,425 
1749,헬스클럽,경기도,"1,905 "
1750,헬스클럽,강원도,229 
1751,헬스클럽,대전광역시,257 
1752,헬스클럽,충청북도,267 
1753,헬스클럽,충청남도,276 
1754,헬스클럽,세종특별자치시,43 
1755,헬스클럽,광주광역시,234 
1756,헬스클럽,전라북도,237 
1757,헬스클럽,전라남도,176 
1758,헬스클럽,대구광역시,383 
1759,헬스클럽,경상북도,359 
1760,헬스클럽,부산광역시,550 
1761,헬스클럽,울산광역시,131 
1762,헬스클럽,경상남도,428 
1763,헬스클럽,제주특별자치도,114 
1764,호프전문점,합계,"31,959 "
1765,호프전문점,서울특별시,"6,692 "
1766,호프전문점,인천광역시,"1,693 "
1767,호프전문점,경기도,"6,646 "
1768,호프전문점,강원도,"1,331 "
1769,호프전문점,대전광역시,888 
1770,호프전문점,충청북도,"1,683 "
1771,호프전문점,충청남도,"1,535 "
1772,호프전문점,세종특별자치시,141 
1773,호프전문점,광주광역시,"2,190 "
1774,호프전문점,전라북도,"1,305 "
1775,호프전문점,전라남도,"2,237 "
1776,호프전문점,대구광역시,554 
1777,호프전문점,경상북도,"1,000 "
1778,호프전문점,부산광역시,"1,730 "
1779,호프전문점,울산광역시,343 
1780,호프전문점,경상남도,"1,353 "
1781,호프전문점,제주특별자치도,638 
1782,화장품가게,합계,"34,735 "
1783,화장품가게,서울특별시,"6,544 "
1784,화장품가게,인천광역시,"1,422 "
1785,화장품가게,경기도,"7,883 "
1786,화장품가게,강원도,"1,085 "
1787,화장품가게,대전광역시,"1,236 "
1788,화장품가게,충청북도,"1,011 "
1789,화장품가게,충청남도,"1,302 "
1790,화장품가게,세종특별자치시,150 
1791,화장품가게,광주광역시,"1,185 "
1792,화장품가게,전라북도,"1,491 "
1793,화장품가게,전라남도,"1,040 "
1794,화장품가게,대구광역시,"2,083 "
1795,화장품가게,경상북도,"1,853 "
1796,화장품가게,부산광역시,"2,418 "
1797,화장품가게,울산광역시,976 
1798,화장품가게,경상남도,"2,382 "
1799,화장품가게,제주특별자치도,674 
1800,휴대폰가게,합계,"18,225 "
1801,휴대폰가게,서울특별시,"3,066 "
1802,휴대폰가게,인천광역시,951 
1803,휴대폰가게,경기도,"4,097 "
1804,휴대폰가게,강원도,624 
1805,휴대폰가게,대전광역시,659 
1806,휴대폰가게,충청북도,546 
1807,휴대폰가게,충청남도,858 
1808,휴대폰가게,세종특별자치시,73 
1809,휴대폰가게,광주광역시,578 
1810,휴대폰가게,전라북도,726 
1811,휴대폰가게,전라남도,591 
1812,휴대폰가게,대구광역시,"1,011 "
1813,휴대폰가게,경상북도,"1,051 "
1814,휴대폰가게,부산광역시,"1,365 "
1815,휴대폰가게,울산광역시,478 
1816,휴대폰가게,경상남도,"1,311 "
1817,휴대폰가게,제주특별자치도,240 
